# Plutus Core cost model benchmark results
# Started at 2025-12-10 18:01:28.430886125 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/4464/18365,1.6011166648777734e-3,1.5883320870532342e-3,1.6293739804600553e-3,5.7160779811280716e-5,2.164802655774694e-5,1.031518361736008e-4
UnionValue/26326/48855,9.589870740946289e-3,9.212992920000492e-3,1.0042177009583453e-2,1.0819468399746238e-3,8.734911352364451e-4,1.381029251724235e-3
UnionValue/465/19211,1.0009791272200857e-3,9.958069440599623e-4,1.0074799136958771e-3,1.9637587835993388e-5,1.5233720541668994e-5,2.373402855462151e-5
UnionValue/19853/22281,3.7118877872492468e-3,3.599377791432491e-3,3.9005541415899955e-3,4.4103146775542113e-4,2.9896009167981264e-4,6.787270169346986e-4
UnionValue/29526/29869,5.66857395343396e-3,5.460743843626938e-3,5.983170058047352e-3,7.82867216734309e-4,5.055980457780266e-4,1.2705070886807972e-3
UnionValue/2759/13252,9.330129001835297e-4,9.287111985592925e-4,9.363717156984739e-4,1.2022012666233665e-5,9.21696444976545e-6,1.600563496883863e-5
UnionValue/6545/9662,9.94761237815142e-4,9.904820916467872e-4,1.0098091591228457e-3,2.5158833508804506e-5,6.735110150794087e-6,5.213892030238657e-5
UnionValue/19/79,3.060079867765012e-6,3.0519218882796976e-6,3.0652673410915136e-6,2.0727898144691104e-8,1.3747105064131906e-8,3.402012971691741e-8
UnionValue/12592/15185,2.342464069512663e-3,2.2600148919647367e-3,2.4612739265578243e-3,3.3169165777599893e-4,2.3114882744275977e-4,4.913138371827244e-4
UnionValue/546/46986,4.251880588890722e-3,4.080329783772494e-3,4.47186214625033e-3,5.99545620196821e-4,4.3635061527802656e-4,9.299287083426836e-4
UnionValue/5075/27131,2.563774350508634e-3,2.5000132029195494e-3,2.6625193078212805e-3,2.500297010436518e-4,1.5311919949822998e-4,3.739184778375505e-4
UnionValue/38611/39832,8.359449172324462e-3,8.064747806335414e-3,8.73250018349479e-3,8.696809258668353e-4,7.08924218732746e-4,1.1923540305841481e-3
UnionValue/0/23197,1.1668392260939383e-3,1.1653591104292778e-3,1.1688706003042037e-3,6.105315930235092e-6,4.887455751670089e-6,8.559364423573722e-6
UnionValue/0/8263,3.1874457719170674e-4,3.1837367205529634e-4,3.1967117826360033e-4,1.77011683683175e-6,9.395874486035448e-7,3.2604471398924176e-6
UnionValue/0/104,2.329094336168551e-6,2.318740839523808e-6,2.3341455377961218e-6,2.5197923276221633e-8,1.4272897409100542e-8,4.2141566647586674e-8
UnionValue/0/4334,1.4144963662839218e-4,1.412544291027318e-4,1.4192056359544638e-4,9.598047577777015e-7,4.157620605871168e-7,1.9000746068807396e-6
UnionValue/0/33981,2.1821970598645928e-3,2.124443840947502e-3,2.2776144210689873e-3,2.3888473630179774e-4,1.4708608619899376e-4,3.810124275750859e-4
UnionValue/0/39421,2.7405859642854204e-3,2.652841572586399e-3,2.8453501165877472e-3,3.1924892382238394e-4,2.6507277685949436e-4,3.810878034490885e-4
UnionValue/0/130,2.6919365709840866e-6,2.6889151301969528e-6,2.6956321455954545e-6,1.1169284760902103e-8,8.784496561680733e-9,1.418754621612209e-8
UnionValue/0/45770,3.915159521708189e-3,3.793368232004344e-3,4.0968754079904164e-3,4.7372906170652524e-4,3.422762840987758e-4,6.948654103276109e-4
UnionValue/0/10901,4.5537288556960046e-4,4.546976283646515e-4,4.572273565743694e-4,3.1880324585250596e-6,1.711277336167981e-6,6.312215409948029e-6
UnionValue/0/30623,1.8174214243988718e-3,1.7820830508348897e-3,1.892603069428045e-3,1.666939200404717e-4,7.542702060148377e-5,2.763240880206294e-4
UnionValue/0/30642,1.8346336328411473e-3,1.7939284692973605e-3,1.9028227372666548e-3,1.7282123899081466e-4,1.1449124436372302e-4,2.7852494932271825e-4
UnionValue/0/36021,2.441199640777889e-3,2.3771253123949826e-3,2.5410165633680554e-3,2.609557172376925e-4,1.7710995922106103e-4,4.0907074781891984e-4
UnionValue/0/14877,6.733237242475624e-4,6.715227592425149e-4,6.804981896273895e-4,1.108262812146752e-5,2.765689888746126e-6,2.291068019325946e-5
UnionValue/0/49895,4.485721392574717e-3,4.355011197022534e-3,4.654423761831188e-3,4.7418128116589293e-4,3.71487239924839e-4,6.625845384233681e-4
UnionValue/0/38455,2.716316590755053e-3,2.6498722483766692e-3,2.81590655893991e-3,2.633293101673979e-4,1.943158416304999e-4,4.031268190866641e-4
UnionValue/0/21573,1.0568863138577733e-3,1.0546674429967584e-3,1.0597144528484456e-3,7.977138767210564e-6,5.798901512309895e-6,1.062588155941239e-5
UnionValue/0/31309,1.881073867882499e-3,1.8430260387315397e-3,1.9542797292327278e-3,1.6354847759622154e-4,9.894277388515145e-5,2.68100502241002e-4
UnionValue/0/3444,1.0930308526278887e-4,1.0819821046670678e-4,1.1204520042058417e-4,5.487158035591789e-6,2.993404368953509e-6,8.758886767007541e-6
UnionValue/0/7831,2.867490225153667e-4,2.8640826236177286e-4,2.8707264860252843e-4,1.1626450450005653e-6,9.349522889750824e-7,1.4722855636885953e-6
UnionValue/0/31653,1.9317133436557456e-3,1.893804723906794e-3,2.0014099810437146e-3,1.6393600272968908e-4,1.0768243023253432e-4,2.52199171472492e-4
UnionValue/0/31619,1.9294174639543815e-3,1.8906946247780527e-3,1.9896975687703758e-3,1.618820131714224e-4,1.0866583320307093e-4,2.4863883160327325e-4
UnionValue/0/716,1.4347454175356927e-5,1.4329435714525111e-5,1.4369619449593639e-5,6.980311477984354e-8,5.824087055972294e-8,8.442505071147799e-8
UnionValue/0/21935,1.0858556415448473e-3,1.083720276918487e-3,1.0883667245001618e-3,7.964448343362385e-6,6.1508457524016685e-6,9.928446267467632e-6
UnionValue/0/31212,1.8803553744848587e-3,1.8438347112031135e-3,1.9407976919029854e-3,1.5591663241810007e-4,9.867509801501703e-5,2.3531434789182256e-4
UnionValue/0/13372,5.800950450443493e-4,5.789748341607527e-4,5.816386998510372e-4,4.441919120074977e-6,3.274757163776973e-6,6.513330812609339e-6
UnionValue/0/14390,6.362917143764203e-4,6.355009476722458e-4,6.374872347929229e-4,3.153761463029328e-6,2.2722633120962608e-6,4.816176073022847e-6
UnionValue/0/34925,2.252925123301496e-3,2.2064756268489576e-3,2.327468941631196e-3,1.8397221081963643e-4,1.3205314712939152e-4,2.924499225708147e-4
UnionValue/0/13946,6.160726689566027e-4,6.154951302118875e-4,6.168116076134672e-4,2.318784437318734e-6,1.8197262783053365e-6,3.2270971411922177e-6
UnionValue/0/4047,1.327706503444052e-4,1.3240667806076745e-4,1.3406634988703676e-4,2.108142467392018e-6,4.764463837191691e-7,4.413773917700665e-6
UnionValue/0/46757,4.120775484358558e-3,4.026760378021625e-3,4.243574800071516e-3,3.46573192118414e-4,2.461614748049323e-4,5.779619030145656e-4
UnionValue/0/35306,2.3316931868993408e-3,2.283188713617368e-3,2.398021673261617e-3,1.935491965660656e-4,1.4486074601690653e-4,2.856932692070676e-4
UnionValue/0/33246,2.0233240310913742e-3,1.9868986524149415e-3,2.0721429454662694e-3,1.3612265663344057e-4,9.933957960861019e-5,1.9375435200458667e-4
UnionValue/0/3043,9.80443857821352e-5,9.79009302229037e-5,9.821406547049286e-5,5.143608956623505e-7,3.967524497670183e-7,6.414534534861235e-7
UnionValue/0/40345,3.311169704470481e-3,3.2326602004657122e-3,3.420523153014112e-3,2.967362091926749e-4,2.125863575187802e-4,4.6970246276376644e-4
UnionValue/0/26947,1.4738240591603807e-3,1.4589413128561536e-3,1.5054547390255637e-3,6.742581814132404e-5,4.2826621113491503e-5,1.1358523684345284e-4
UnionValue/0/1497,4.1172830635390214e-5,4.110407925934455e-5,4.137193867053222e-5,3.679265318238708e-7,1.0979467031662545e-7,7.414376570798351e-7
UnionValue/0/30138,1.7947912875752447e-3,1.7669178393971592e-3,1.8370056897463996e-3,1.1799632891823053e-4,8.397607400178423e-5,1.6764714331967144e-4
UnionValue/0/26788,1.4666520624895699e-3,1.4524316329519473e-3,1.4946916055779348e-3,7.082445417039512e-5,4.15256845855157e-5,1.2258030675809558e-4
UnionValue/0/30344,1.855056347252885e-3,1.8172101302372104e-3,1.9004757113465956e-3,1.4360030802868965e-4,1.1881293298851433e-4,1.908157792525886e-4
UnionValue/0/47671,4.292361274340943e-3,4.233416659811568e-3,4.3436804155593785e-3,1.6704688369957962e-4,1.1816158833738273e-4,2.739555266800543e-4
UnionValue/0/19306,9.190062726155009e-4,9.134535338365978e-4,9.329281918965942e-4,2.6327433515210055e-5,9.095517017690958e-6,4.857995120394539e-5
UnionValue/0/11399,4.760582520468598e-4,4.7521563600711413e-4,4.770432860793108e-4,3.0052292981372132e-6,2.3488514478054705e-6,4.0516708019348905e-6
UnionValue/0/20728,1.012266690291476e-3,1.008179774028464e-3,1.0213283306563705e-3,1.883619168088761e-5,5.821124363062729e-6,3.298170395230638e-5
UnionValue/0/25066,1.3069534711965642e-3,1.2984071778314682e-3,1.3211257748800415e-3,3.769101773477853e-5,2.473898288008123e-5,5.882018497409999e-5
UnionValue/0/23417,1.1780673484530961e-3,1.1738514165184945e-3,1.1888407116954394e-3,2.0457366186200507e-5,1.1474842508389714e-5,3.336882788408529e-5
UnionValue/0/13372,5.757130750847833e-4,5.746979739482863e-4,5.769922495879254e-4,3.860366875537053e-6,3.080820167402128e-6,4.843453092929313e-6
UnionValue/0/32352,2.004113971088884e-3,1.9806498120381317e-3,2.019690198238718e-3,6.157558662376717e-5,5.0180924771824877e-5,7.876003721600706e-5
UnionValue/0/27353,1.5123426024413397e-3,1.5002962894863428e-3,1.526583149932065e-3,4.513258493456035e-5,3.344403603370559e-5,5.8937469761408634e-5
UnionValue/0/46371,4.108407703116774e-3,4.090080170415337e-3,4.133965079623188e-3,6.804538152868582e-5,5.0953211327103215e-5,1.0647993938078474e-4
UnionValue/0/41940,3.391882473197805e-3,3.3767658582783498e-3,3.413195343206663e-3,5.6507559295777395e-5,4.0848117353849057e-5,8.579131715691142e-5
