# Plutus Core cost model benchmark results
# Started at 2025-12-12 12:22:55.327071269 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/50104,5.790538798911338e-3,5.245424977326516e-3,6.854610120165834e-3,2.2783349791792727e-3,1.361054956829384e-3,3.53696145693449e-3
ScaleValue/2/46401,5.41095899536527e-3,4.863280775991746e-3,6.5053197003141616e-3,2.153042518427368e-3,1.2156183688668163e-3,3.5243940021526584e-3
ScaleValue/2/31360,2.808000253306929e-3,2.5900398258069893e-3,3.3161451866571914e-3,1.0080912403367724e-3,5.577491341212876e-4,1.7135296164794958e-3
ScaleValue/2/4899,1.590425949012582e-4,1.586537075649113e-4,1.5980939433997402e-4,1.7936500942979842e-6,8.900075809702666e-7,2.7354942229296008e-6
ScaleValue/2/44875,5.25764569985665e-3,4.713206948479261e-3,6.288680571350278e-3,2.122737884358944e-3,1.333222364901612e-3,3.3269289256535003e-3
ScaleValue/2/52254,6.072351013055245e-3,5.441915722058928e-3,7.088171404922329e-3,2.243485397616756e-3,1.2824913711090176e-3,3.3135731833062888e-3
ScaleValue/2/49855,5.98110924763934e-3,5.383013784535879e-3,7.067218299553172e-3,2.290818512670332e-3,1.4515878101415726e-3,3.6602586867051936e-3
ScaleValue/2/78569,9.423482292087233e-3,8.591155595372194e-3,1.0892075191815672e-2,2.9221472973547536e-3,1.8279912502625786e-3,4.28176120807322e-3
ScaleValue/2/2346,6.86583777458556e-5,6.847299885516803e-5,6.898619074452634e-5,8.278132427653032e-7,4.922932243601367e-7,1.196374113222029e-6
ScaleValue/2/24503,1.5902401546448734e-3,1.5117343020356396e-3,1.7683419975046675e-3,3.6847280160518957e-4,2.046354944198656e-5,6.901603729168611e-4
ScaleValue/2/69748,8.285734919028526e-3,7.591928506051074e-3,9.627881656130448e-3,2.705882525079935e-3,1.689670426243702e-3,3.905298812314954e-3
ScaleValue/2/65178,7.729575857716644e-3,6.960093921104332e-3,9.146405525912053e-3,2.71010211089525e-3,1.5555459718509114e-3,4.541544778701352e-3
ScaleValue/2/56392,6.666984535191651e-3,6.071231307289805e-3,7.854211641601569e-3,2.408953712565629e-3,1.4700848130965404e-3,3.7618366649705345e-3
ScaleValue/2/47369,5.565878046844489e-3,4.96275440627131e-3,6.515797624859746e-3,2.1438267593621055e-3,1.2149376226527969e-3,3.5134412197134744e-3
ScaleValue/2/67578,8.09542225618345e-3,7.38173156165571e-3,9.375962880047842e-3,2.547808884342962e-3,1.3952325933139294e-3,3.852876434815935e-3
ScaleValue/2/67717,7.820193691683013e-3,7.31245007937244e-3,8.715736164417832e-3,1.9194021120303617e-3,1.2478479328715336e-3,2.5556632988955248e-3
ScaleValue/2/7821,2.783213897723091e-4,2.7778308880733115e-4,2.796158260387301e-4,2.588403647817955e-6,1.1462983434979838e-6,4.5350972983337184e-6
ScaleValue/2/58871,6.895039377866742e-3,6.3411107460259715e-3,8.300589721041984e-3,2.1927521183074837e-3,1.3024006996589003e-3,3.5057857464367652e-3
ScaleValue/2/9051,3.363108633682291e-4,3.3547546102113415e-4,3.378183092386682e-4,3.512421807445623e-6,1.8194106238001154e-6,5.902462481844491e-6
ScaleValue/2/74084,8.866267231818773e-3,8.092627208073374e-3,1.0238706704752118e-2,2.6860863774714485e-3,1.80710817491554e-3,3.9806960307399025e-3
ScaleValue/2/51620,6.092648978409935e-3,5.547036044059649e-3,6.955208259545302e-3,2.114588903980121e-3,1.3894785136556143e-3,3.0736541477505742e-3
ScaleValue/2/36679,3.9291128134364296e-3,3.5506909387642777e-3,4.574096187120863e-3,1.45829109768205e-3,8.548941201680613e-4,2.256580688503259e-3
ScaleValue/2/37645,4.079714389780123e-3,3.6856528733006195e-3,4.842275887782075e-3,1.5622105384619396e-3,8.554670846164888e-4,2.5380523709784874e-3
ScaleValue/2/76043,9.072146324451122e-3,8.214772931732674e-3,1.0377151898423656e-2,2.813893738752354e-3,1.733322957946419e-3,4.02626189591187e-3
ScaleValue/2/59114,7.005094259186317e-3,6.3750947963422885e-3,8.202741355570154e-3,2.332153759730639e-3,1.3275213060391971e-3,3.686056238688854e-3
ScaleValue/2/31690,2.872283038492424e-3,2.643376124762819e-3,3.29859445314415e-3,9.684647620716367e-4,5.25334710696373e-4,1.5295432595632819e-3
ScaleValue/2/7705,2.774981822545835e-4,2.7607049721310137e-4,2.81700433099671e-4,7.096837726096239e-6,3.492879298891965e-6,1.4238015460283386e-5
ScaleValue/2/49419,5.840497728540804e-3,5.308141991623655e-3,6.733076384598318e-3,1.9560955365689136e-3,1.2960141764392695e-3,2.9424452910445363e-3
ScaleValue/2/74145,8.884261839382047e-3,8.119914496002016e-3,1.0293610289050925e-2,2.6749776453660157e-3,1.7899741577659255e-3,3.909036110572215e-3
ScaleValue/2/22482,1.38194562872666e-3,1.3316590521178584e-3,1.4943570953798214e-3,2.3411543653288185e-4,1.5462474132844336e-5,4.358993657777638e-4
ScaleValue/2/63939,7.426076520699531e-3,6.861616491557325e-3,8.452437257948536e-3,2.2309446637004604e-3,1.4359320063519992e-3,3.824053232746899e-3
ScaleValue/2/39675,4.6540082206842125e-3,4.2415784334280905e-3,5.4845654177874265e-3,1.7915631054713573e-3,1.1275377866722782e-3,2.9882926623008956e-3
ScaleValue/2/44106,5.17755187348599e-3,4.707054447579174e-3,5.95520529107334e-3,1.8705464974892244e-3,1.1555594354922718e-3,2.9354797081837334e-3
ScaleValue/2/15225,6.666119244620942e-4,6.649778164272199e-4,6.693949972124903e-4,6.9998031042677705e-6,4.452696683482839e-6,1.1027099362012909e-5
ScaleValue/2/31883,2.9278430034197127e-3,2.705267181827209e-3,3.335114097194085e-3,9.722540282503877e-4,6.184507063487885e-4,1.6838510178169694e-3
ScaleValue/2/24772,1.6108448943497793e-3,1.5273088703154655e-3,1.831317649473136e-3,4.2075358128040315e-4,1.5709346790201295e-4,7.89441502142888e-4
ScaleValue/2/50986,6.0055406101017375e-3,5.418155129662636e-3,6.939143412412202e-3,2.034756286613513e-3,1.301115407855077e-3,3.1849612011598245e-3
ScaleValue/2/7838,2.7954439003291076e-4,2.784986731150532e-4,2.8278276423105965e-4,5.55095100187672e-6,1.6043354566352255e-6,1.1904364757787508e-5
ScaleValue/2/2737,8.089202180434758e-5,8.072527510343834e-5,8.120628538818237e-5,7.548837272940965e-7,4.340894272080539e-7,1.0926419569831408e-6
ScaleValue/2/18232,8.446813702674227e-4,8.411275485698973e-4,8.486634599803224e-4,1.2290421232179142e-5,9.866743131100969e-6,1.5690387066278498e-5
ScaleValue/2/42948,5.037448110804308e-3,4.548533741396257e-3,5.885337354173307e-3,1.7482918623259445e-3,1.080475323671597e-3,2.538248494597934e-3
ScaleValue/2/74128,8.71632499690282e-3,8.027026469027471e-3,1.0013160899366968e-2,2.472151883572278e-3,1.5624059489790394e-3,3.7903756695246106e-3
ScaleValue/2/35491,3.687565842755319e-3,3.381177286282674e-3,4.249963850784475e-3,1.287579918144412e-3,8.078475532180725e-4,1.9695721591439976e-3
ScaleValue/2/51758,6.048884571254045e-3,5.554499818650823e-3,6.886450263074296e-3,1.9043222230421466e-3,1.2016310440119814e-3,2.8694378594378268e-3
ScaleValue/2/19518,1.0448426804045233e-3,1.024328338682955e-3,1.0680277960243671e-3,8.202913246162015e-5,7.021617345819618e-5,9.40709870949871e-5
ScaleValue/2/39557,4.631244113954021e-3,4.164168359261166e-3,5.2559138523058544e-3,1.6262298961266174e-3,1.0363714188920267e-3,2.4236922785839535e-3
ScaleValue/2/22532,1.3331830646852627e-3,1.2919293835643247e-3,1.4392597022258099e-3,1.9883908388777465e-4,1.6884604322832142e-5,3.777882333806593e-4
ScaleValue/2/62605,7.461637110933351e-3,6.853821944227531e-3,8.564843883891728e-3,2.29904085385904e-3,1.5603779470926848e-3,3.469770167523358e-3
ScaleValue/2/75254,9.127957031591458e-3,8.422232379979746e-3,1.0304917246575165e-2,2.537213661208394e-3,1.7828242111295313e-3,3.5688007957351007e-3
ScaleValue/2/60890,7.25480596787074e-3,6.725052816668891e-3,8.231956413698945e-3,2.06517146419652e-3,1.487588759313013e-3,2.839839885537713e-3
ScaleValue/2/63124,7.558518211234137e-3,6.9048710180119035e-3,8.510666343377176e-3,2.1822377377361682e-3,1.4845220539087987e-3,3.2798495460195217e-3
