# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:10:12.082837757 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/187398/720104,0.2226762819259117,0.22055299086366884,0.2261418056570821,3.685532778600433e-3,1.7634915532085725e-3,5.35288079861079e-3
UnionValue/205232/958136,0.2840995615107628,0.27902137841951724,0.2935556774865836,8.985768231021127e-3,1.7145696045076696e-3,1.2192607546574958e-2
UnionValue/38032/45746,9.077057905271642e-3,9.046557386241237e-3,9.1338643801452e-3,1.1101348853644855e-4,6.46656765233735e-5,1.8400741461925115e-4
UnionValue/27543/62360,1.3060139358248336e-2,1.2983250229177788e-2,1.3165152528007422e-2,2.3472863523014457e-4,1.728252686629166e-4,3.2579881762999347e-4
UnionValue/782261/910410,0.3634320997031561,0.35843883497485274,0.3704164811933879,6.666574058068026e-3,2.5170589603173144e-3,8.625001603473343e-3
UnionValue/550871/690965,0.2571520984196104,0.2540512764756568,0.2623156561050564,5.401849707448842e-3,9.256728208915646e-4,7.112012187206217e-3
UnionValue/88608/134268,4.020588165513079e-2,3.978671488926999e-2,4.141984278565302e-2,1.408778129018462e-3,6.136362972865278e-4,2.4185537294827237e-3
UnionValue/111595/172746,5.301601946382273e-2,5.251818839065811e-2,5.429377134812659e-2,1.3774415942918977e-3,6.108826349657879e-4,2.2406831913125338e-3
UnionValue/352994/638606,0.22581831327665391,0.22397813795962265,0.22862448923600218,2.981140895806485e-3,1.703695720051267e-3,4.026472625760022e-3
UnionValue/256533/811449,0.2552588715047265,0.2521647293229277,0.26109948539330313,6.13142927519401e-3,9.677082751669754e-4,8.156279075918082e-3
UnionValue/139051/282050,8.974381834373898e-2,8.84820383797688e-2,9.23050554421553e-2,3.0238793499705345e-3,8.453735690171901e-4,4.9647858717996405e-3
UnionValue/319958/407198,0.147594853228221,0.14558765738339283,0.151114455974173,3.8605600473677402e-3,1.7303826708801565e-3,5.880774082374206e-3
UnionValue/195718/917412,0.26820524964947257,0.2619764192495495,0.2768657095963135,9.335117781975964e-3,4.649790240138167e-3,1.2105837296807816e-2
UnionValue/155566/328432,0.10564898475751033,0.10418886416580413,0.10872963597869495,3.5503185084785043e-3,1.323787014034631e-3,5.421910634369845e-3
