# Plutus Core cost model benchmark results
# Started at 2025-12-11 19:58:37.039049641 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/97100,1.1571333991588696e-2,1.0686251508995841e-2,1.3527150986956187e-2,3.3598442121504923e-3,1.6639432866403783e-3,6.094294383854128e-3
ScaleValue/2/28897,2.2012549816094245e-3,2.0211636942580923e-3,2.6597427506519543e-3,8.723742887059349e-4,4.1090399485540054e-4,1.511164761203667e-3
ScaleValue/2/6215,2.170320129135785e-4,2.1673321021336924e-4,2.1748017544303725e-4,1.3143573860099927e-6,7.009752225796936e-7,2.0478325427725815e-6
ScaleValue/2/94682,1.1370436276303015e-2,1.0276776053724257e-2,1.3407732343529752e-2,3.645638514775669e-3,1.8541198420887067e-3,5.91022388262607e-3
ScaleValue/2/88616,1.0138554445960967e-2,9.48497952725617e-3,1.1623112846184733e-2,2.5609952511038807e-3,1.2544307606088682e-3,3.849405268872799e-3
ScaleValue/2/13939,6.105635125842932e-4,6.098678223430325e-4,6.11126788597898e-4,2.155147792627543e-6,1.695530515090224e-6,2.979011263140836e-6
ScaleValue/2/73758,8.736333683282044e-3,7.97606615999759e-3,1.0412102929570509e-2,2.9513314228485814e-3,1.635943622203883e-3,4.646484390497607e-3
ScaleValue/2/10025,3.9268582353368e-4,3.9193984402004396e-4,3.957184387288304e-4,4.100992643398496e-6,1.400597492984368e-6,8.955319739693147e-6
ScaleValue/2/31646,2.868346516394502e-3,2.6305123647940008e-3,3.378684654465195e-3,1.0175234713100886e-3,5.261355511113483e-4,1.7405160843685912e-3
ScaleValue/2/51822,6.1546022333679815e-3,5.543703809179237e-3,7.3139519858786825e-3,2.3820366685947053e-3,1.3932555700739188e-3,3.7139298794534575e-3
ScaleValue/2/2933,9.08066591278693e-5,9.047846167984535e-5,9.107216064141838e-5,1.0402566126836248e-6,8.95745767955924e-7,1.2095122455420228e-6
ScaleValue/2/33895,3.354566220711846e-3,3.058613786415919e-3,4.007682935159764e-3,1.3189989372390512e-3,6.637019755382431e-4,2.183209096268968e-3
ScaleValue/2/13558,5.830877271658986e-4,5.825216173649144e-4,5.836722400639709e-4,1.9257084468480523e-6,1.5573592309293858e-6,2.519353409137699e-6
ScaleValue/2/72254,8.599389720430556e-3,7.823831903729919e-3,9.866842462116224e-3,2.8199566395561886e-3,1.7929741236291366e-3,4.036221824200891e-3
ScaleValue/2/40739,4.798096911046606e-3,4.2737506297729835e-3,5.889241470712452e-3,2.142558855389075e-3,1.0529067691652427e-3,3.902096895478953e-3
ScaleValue/2/84236,1.010930374624034e-2,9.20930909634567e-3,1.1975187519840233e-2,3.3457616069715083e-3,1.7763920369280434e-3,4.957115009664509e-3
ScaleValue/2/85753,1.0535588698245541e-2,9.484432195747702e-3,1.2965439562093749e-2,3.7895407512080707e-3,2.1523731444984835e-3,6.376339608296185e-3
ScaleValue/2/69922,8.503739414557843e-3,7.632925625905596e-3,1.0143966842467877e-2,2.9979393535556746e-3,2.004870827477756e-3,4.50908134957558e-3
ScaleValue/2/47712,5.49651324407017e-3,4.976119392864534e-3,6.36015024017186e-3,1.9455479786976229e-3,1.1622268143792244e-3,2.879068186403321e-3
ScaleValue/2/39370,4.611472394274058e-3,4.155088515981399e-3,5.461106752183578e-3,1.8481469365681366e-3,9.978660549371365e-4,2.871576543969509e-3
ScaleValue/2/13722,5.890451545613704e-4,5.873839419806779e-4,5.904081795472815e-4,5.180177739678222e-6,3.737731297988263e-6,7.366568862173621e-6
ScaleValue/2/88180,1.099266609322953e-2,9.879542772725805e-3,1.3176533547465738e-2,3.885755387890974e-3,2.3137438366215715e-3,6.674767079592663e-3
ScaleValue/2/42047,4.857711691416133e-3,4.385073111534892e-3,5.798130094477321e-3,1.943421710176592e-3,1.1237999559294309e-3,3.5579800050068223e-3
ScaleValue/2/53689,6.280509406941105e-3,5.708277520053128e-3,7.252928209706683e-3,2.214199955817413e-3,1.2968807341617677e-3,3.450903701865414e-3
ScaleValue/2/5249,1.7861936201796764e-4,1.784997158703815e-4,1.7871542698961286e-4,3.433193913150924e-7,2.6464818768471133e-7,4.5320871370889305e-7
ScaleValue/2/4147,1.3467607607709823e-4,1.3456098296155442e-4,1.348269108960353e-4,4.713716757332319e-7,3.559759415979426e-7,5.991364199438891e-7
ScaleValue/2/60157,6.959004236059463e-3,6.388067256426928e-3,8.00158941429434e-3,2.2618494274110547e-3,1.2479021625468273e-3,3.3129246291142226e-3
ScaleValue/2/14138,6.192048326347105e-4,6.178038806688164e-4,6.236976544058123e-4,8.004972166199444e-6,2.0835779513983054e-6,1.669976472334808e-5
ScaleValue/2/16173,7.38161206116564e-4,7.367325007829718e-4,7.392953804469844e-4,4.08401932088054e-6,3.2160071282416655e-6,5.700227342503423e-6
ScaleValue/2/27731,2.166314064194386e-3,2.009916847246781e-3,2.6410068798563137e-3,7.658176619224463e-4,3.4335053954132386e-4,1.4460768665444884e-3
ScaleValue/2/58710,7.016912701256982e-3,6.436637234262225e-3,8.236900854135285e-3,2.3759781647042406e-3,1.4338419477816294e-3,3.8716339097318365e-3
ScaleValue/2/87691,1.0188348982656577e-2,9.4142191396697e-3,1.1558145506388248e-2,2.514970218149553e-3,1.4021730908595341e-3,4.0576296035760885e-3
ScaleValue/2/40041,4.653911820786374e-3,4.195696060413362e-3,5.498173862085498e-3,1.7897759031292421e-3,1.0567240353374365e-3,2.779170171828433e-3
ScaleValue/2/92732,1.135781260649663e-2,1.0425756168791205e-2,1.3308308142248149e-2,3.5272363613478024e-3,2.207695867374388e-3,5.234350961626363e-3
ScaleValue/2/85671,1.0375045491678838e-2,9.415559098349801e-3,1.2175883923762228e-2,3.3208068247642174e-3,2.0344094333253e-3,5.774542972941292e-3
ScaleValue/2/22086,1.2930233421613881e-3,1.2572071784050748e-3,1.4329666684957515e-3,2.2555209844080568e-4,9.080707389574937e-6,4.787752427779766e-4
ScaleValue/2/66381,7.869517505052312e-3,7.137281153828897e-3,9.077173981644322e-3,2.6112860536420786e-3,1.5738725762786273e-3,4.041043787216207e-3
ScaleValue/2/13408,5.717769718805779e-4,5.710072647074322e-4,5.749390734708304e-4,4.388149105981203e-6,1.5378025771202044e-6,9.286184500229766e-6
ScaleValue/2/93835,1.1665644478471827e-2,1.0606423658889384e-2,1.3336180602250627e-2,3.563918094005312e-3,2.1724358905499284e-3,5.636057812198875e-3
ScaleValue/2/81536,9.995227165921104e-3,9.022656031412715e-3,1.1511844619174923e-2,3.129256350608061e-3,1.976744021730149e-3,4.345714577782814e-3
ScaleValue/2/40487,4.540580125408786e-3,4.208053019215102e-3,5.205345455478177e-3,1.3314077044366463e-3,8.211738103914543e-4,1.9924499426643527e-3
ScaleValue/2/13387,5.692397951102438e-4,5.682357202582657e-4,5.700805000005295e-4,3.1994363063963e-6,2.7298784908274025e-6,3.8771442489426216e-6
ScaleValue/2/4787,1.5097243430936118e-4,1.4913347493542066e-4,1.5279896548597564e-4,6.211772327331632e-6,5.491676919114165e-6,7.012458460706115e-6
ScaleValue/2/22455,1.2954785870352905e-3,1.276525866252683e-3,1.3652507950664419e-3,1.1093341108362945e-4,2.0007939278179378e-5,2.329294889375273e-4
ScaleValue/2/90855,1.084794883000192e-2,1.0004792693631876e-2,1.2642467693552732e-2,2.9944679396184623e-3,1.919334284118317e-3,4.599783436228891e-3
ScaleValue/2/19618,1.0432604225408296e-3,1.0295588324309012e-3,1.0635658479438397e-3,5.766236212268553e-5,4.708885175413695e-5,6.931418743862355e-5
ScaleValue/2/10590,4.2167737015581666e-4,4.2125392352296786e-4,4.222636604217113e-4,1.6413235632714875e-6,1.2717625020591944e-6,2.1668682821447582e-6
ScaleValue/2/70993,8.641837414135567e-3,7.833786591023661e-3,9.909977509482285e-3,2.729295598004834e-3,1.821234344437401e-3,4.471775504279622e-3
ScaleValue/2/79465,9.633348897048847e-3,8.72871187777337e-3,1.1002410085507452e-2,2.799438622449096e-3,1.7044022589460498e-3,3.8529071060722044e-3
ScaleValue/2/34852,3.595478158674493e-3,3.2943074161166166e-3,4.298174067995866e-3,1.3274175848560226e-3,8.252720190784251e-4,2.257663176786049e-3
ScaleValue/2/85622,1.0144426392332566e-2,9.345858364689348e-3,1.1815095468051382e-2,2.7950019604453674e-3,1.6619645844221432e-3,4.757837432436387e-3
ScaleValue/2/57989,7.097975982152486e-3,6.593210490436931e-3,8.035978038091923e-3,1.947802655705569e-3,1.3663917131791696e-3,2.878499297304974e-3
ScaleValue/2/85135,1.0401217406480954e-2,9.46215296265186e-3,1.1927185797990406e-2,3.0276398924371823e-3,1.980981992375536e-3,4.589627573587303e-3
ScaleValue/2/96577,1.2119952513290481e-2,1.1226223272004867e-2,1.3696527054223265e-2,3.067555479019033e-3,2.0480429333047116e-3,4.382212185630268e-3
ScaleValue/2/96433,1.206381436626979e-2,1.1139156717281506e-2,1.3651482607475411e-2,2.947000267271398e-3,1.7966226016017282e-3,4.095741050887636e-3
ScaleValue/2/77775,9.512743413500231e-3,8.731410734200034e-3,1.0757268758620441e-2,2.6549847514267325e-3,1.8057680699839795e-3,4.024746839906115e-3
ScaleValue/2/97346,1.1942887039452914e-2,1.113131806853332e-2,1.3486494230507186e-2,2.8882307182721387e-3,2.089181055927595e-3,4.139534695598437e-3
ScaleValue/2/77255,9.733923049040819e-3,8.93253017312389e-3,1.0845008071619788e-2,2.5945079090532517e-3,1.7785993921966249e-3,3.6572683618495004e-3
ScaleValue/2/47343,5.554230034079301e-3,5.106328112784652e-3,6.34987384366724e-3,1.7697801936085965e-3,1.221185427624803e-3,2.7065939105062058e-3
ScaleValue/2/48614,5.689824591662815e-3,5.195780997313518e-3,6.48463805371428e-3,1.8639444464868293e-3,1.164269512650336e-3,2.891875903250374e-3
ScaleValue/2/84447,1.0205523058123207e-2,9.381210103974809e-3,1.1442100793205592e-2,2.6021696514092994e-3,1.8105180670123435e-3,3.6624047383532147e-3
ScaleValue/2/11512,4.6257880995916376e-4,4.6061013615961513e-4,4.6377807928899136e-4,5.10319031418959e-6,3.876653382759828e-6,6.5098716075195736e-6
ScaleValue/2/26797,2.006536434853341e-3,1.8935003166555835e-3,2.277303190915464e-3,5.542210963825781e-4,2.5958522396157726e-4,1.0517001653151607e-3
ScaleValue/2/87939,1.0708852902281362e-2,9.819461043411443e-3,1.1982763687990377e-2,2.7708779456798536e-3,1.9496275750104015e-3,4.468795312010392e-3
ScaleValue/2/25642,1.7292433345979172e-3,1.6615823624996056e-3,1.8837847861460563e-3,3.133505632644541e-4,1.3510316268936087e-4,5.23927026801243e-4
ScaleValue/2/82451,1.0083406458220171e-2,9.363463984126194e-3,1.1309650158355345e-2,2.4569666027983404e-3,1.7514950883780777e-3,3.2582374948273915e-3
ScaleValue/2/12587,5.283463117751014e-4,5.268098754435779e-4,5.32288439569769e-4,7.824806284275097e-6,1.8538240698239334e-6,1.4242336079548841e-5
ScaleValue/2/94319,1.1594619230735036e-2,1.0783868599226894e-2,1.2854656245596858e-2,2.834799974044034e-3,2.06146464055408e-3,4.233670192419891e-3
ScaleValue/2/44621,5.125340691298088e-3,4.7475369323730305e-3,5.783183027789179e-3,1.5222484157596558e-3,9.979466512653869e-4,2.243639849623921e-3
ScaleValue/2/52463,6.215051873864121e-3,5.747531841119746e-3,6.9857295471515935e-3,1.801449458817424e-3,1.3038927498330518e-3,2.5446432973086886e-3
ScaleValue/2/12606,5.196512518368748e-4,5.189302805370298e-4,5.205032868160484e-4,2.7054008707608337e-6,2.20237405305521e-6,3.686511447920554e-6
ScaleValue/2/42650,4.935840804516478e-3,4.555376907361047e-3,5.6055225371623735e-3,1.4833378569655167e-3,1.0026979915434978e-3,2.2070198584619887e-3
ScaleValue/2/74682,8.837747330755577e-3,8.159762323778758e-3,9.89778085456228e-3,2.2577114317921367e-3,1.5225673551507843e-3,3.127578610930048e-3
ScaleValue/2/39557,4.551282119677875e-3,4.219019278032704e-3,5.124864426667482e-3,1.3347596837058036e-3,8.539760628627496e-4,2.035180018846753e-3
ScaleValue/2/91532,1.1039489999469998e-2,1.0226784277972203e-2,1.2214071855592668e-2,2.504529798793123e-3,1.77130951813705e-3,3.544267562043938e-3
ScaleValue/2/10706,4.296950081850607e-4,4.2885071244929497e-4,4.3069005152167144e-4,3.0328993649225684e-6,2.3985345678932332e-6,3.9721690691906495e-6
ScaleValue/2/84263,1.0257233046826351e-2,9.513714766340255e-3,1.1557891681364769e-2,2.5270101687961508e-3,1.861127602878812e-3,3.7182108721248285e-3
ScaleValue/2/44790,5.0562494209170075e-3,4.715683209881825e-3,5.646229181401821e-3,1.2659448641824907e-3,8.582839895141875e-4,1.8295831419737067e-3
ScaleValue/2/85743,1.046199162624788e-2,9.688169246956193e-3,1.1458722243745636e-2,2.4448206172581507e-3,1.8297648519941115e-3,3.7388994930754402e-3
ScaleValue/2/13340,5.709438057354469e-4,5.695499969671303e-4,5.739682447452966e-4,6.4723717596108435e-6,3.727350362375056e-6,1.1082928609391403e-5
ScaleValue/2/73400,8.962617365706289e-3,8.30271320508968e-3,1.0001546800870932e-2,2.2747618548944566e-3,1.5908167492621483e-3,3.4740606018100204e-3
ScaleValue/2/63421,7.580610937504961e-3,7.048952795352957e-3,8.303605023284004e-3,1.7381123426952751e-3,1.2771716600946117e-3,2.3923800583227116e-3
