# Plutus Core cost model benchmark results
# Started at 2025-12-10 18:31:27.924637669 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/0/27323,4.3644698777293837e-7,4.3465127057867284e-7,4.434506855097652e-7,1.0614435394239739e-8,2.140078677641816e-9,2.1935699135149492e-8
UnionValue/0/42989,4.3469864124935193e-7,4.3431394467865623e-7,4.3557790432126086e-7,1.8702855503469063e-9,9.646835742713843e-10,3.2525833411775325e-9
UnionValue/0/10551,4.347125843781348e-7,4.341773247203765e-7,4.3614391312833284e-7,2.5483035500274697e-9,1.0890531474747217e-9,4.925256742880172e-9
UnionValue/0/17687,4.352812674035396e-7,4.34091380474662e-7,4.393938889564442e-7,6.404550132703164e-9,2.349044634752059e-9,1.3630604680793542e-8
UnionValue/0/21889,4.3388819493207515e-7,4.336422594511433e-7,4.3449490880472353e-7,1.207988927929051e-9,5.082538382801418e-10,2.3042150781584496e-9
UnionValue/0/10702,4.3407322413622425e-7,4.33756522976741e-7,4.348233288356482e-7,1.5608072064403621e-9,8.155833850862939e-10,2.6736176255168826e-9
UnionValue/0/8503,4.344286682778765e-7,4.341780326875287e-7,4.3483878034278096e-7,1.0681727214513405e-9,7.154702333442955e-10,1.7602169899065546e-9
UnionValue/0/20611,4.3381336477288344e-7,4.336022926418042e-7,4.3420512801502745e-7,8.726390767174169e-10,4.780351981558137e-10,1.3468643600766236e-9
UnionValue/0/2147,4.3811799148883317e-7,4.345028028704008e-7,4.5456767866159713e-7,2.1501279700660907e-8,2.010615902010415e-9,4.891447410453919e-8
UnionValue/0/39579,4.339733861323732e-7,4.335832163896717e-7,4.354219591360483e-7,2.2540714664312368e-9,4.661347960827561e-10,4.7050447608705594e-9
UnionValue/0/10263,4.3400190942431415e-7,4.338742233184381e-7,4.342001864103511e-7,5.483614401628325e-10,3.7031815191316236e-10,8.66509539284379e-10
UnionValue/0/7208,4.335548079276927e-7,4.334230735604361e-7,4.3374544181249773e-7,5.290620442902818e-10,4.0901719009448294e-10,7.092089490284704e-10
UnionValue/0/35927,4.3608390652982605e-7,4.340388833113426e-7,4.45950205759949e-7,1.2741642816382611e-8,7.165944515664002e-10,2.9176376106049332e-8
UnionValue/0/27505,4.340376258925155e-7,4.338233835239545e-7,4.3442131276767103e-7,9.493253282220724e-10,5.091664577120266e-10,1.4879741920112192e-9
UnionValue/0/13511,4.338200725183099e-7,4.337073680797947e-7,4.340569491238653e-7,5.295579035478052e-10,3.352752716754928e-10,9.003025713658623e-10
UnionValue/0/2653,4.3606526917739427e-7,4.339739697436213e-7,4.414695722982729e-7,9.63381385671568e-9,4.5222928085581295e-10,1.7164664905600204e-8
UnionValue/0/27160,4.336287110060659e-7,4.334587051355249e-7,4.338870986541773e-7,7.226766242387585e-10,4.592815145297683e-10,1.127643417489761e-9
UnionValue/0/40220,4.3339449736396624e-7,4.3315624173748217e-7,4.342373002200307e-7,1.294787879019817e-9,4.0495606521650477e-10,2.581697621300055e-9
