# Plutus Core cost model benchmark results
# Started at 2025-12-10 18:31:27.924637669 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/7970/31154,3.6213999597312415e-3,3.491323923016357e-3,3.7950178070800663e-3,5.031081106467161e-4,3.339224099884384e-4,7.24271318490597e-4
UnionValue/26085/45374,8.736831877194613e-3,8.411159433011762e-3,9.216511505181964e-3,1.1161644092561637e-3,8.234067708394439e-4,1.680236513462062e-3
UnionValue/14164/39305,5.848004954765909e-3,5.642257812767259e-3,6.129996239443509e-3,7.306702039818506e-4,5.551293610054707e-4,9.694354489589006e-4
UnionValue/207/41732,3.340334813206913e-3,3.2005124817229918e-3,3.5545997511105586e-3,5.604344746720255e-4,3.793216586367548e-4,8.055498884292052e-4
UnionValue/4522/19532,1.6825764857990402e-3,1.658101858549959e-3,1.7478490857969538e-3,1.2554019845393075e-4,5.527067337727956e-5,2.3337313353475017e-4
UnionValue/217/23884,1.1960539283623595e-3,1.1914560863402885e-3,1.2155338401617969e-3,2.669957994046006e-5,5.9659005614550944e-6,5.993964318676219e-5
UnionValue/8485/40395,4.946166375660124e-3,4.786690155581817e-3,5.159038342014421e-3,5.813456433324119e-4,4.652495205297799e-4,8.098559726586486e-4
UnionValue/4307/23556,2.0032270538787433e-3,1.9722708700582563e-3,2.073119060934368e-3,1.482269058430383e-4,8.184339093808371e-5,2.6242882793205336e-4
UnionValue/8392/8583,9.685657553204673e-4,9.562084916363396e-4,9.962365864513187e-4,5.7204118590668566e-5,2.2468280586170186e-5,1.0003666759376026e-4
UnionValue/4517/42964,4.637931963407862e-3,4.4771000354895e-3,4.877532976122343e-3,5.76977784101433e-4,4.401003684568567e-4,8.89363759677865e-4
UnionValue/8441/22953,2.9070668758195296e-3,2.8273980868154984e-3,3.034227705432823e-3,3.2739984621840934e-4,2.1722549086569185e-4,5.064539605574581e-4
UnionValue/21036/27854,4.635761699064172e-3,4.507130479228869e-3,4.805053124141067e-3,4.7496857547222297e-4,3.7979447834683174e-4,6.352669888634285e-4
UnionValue/0/23141,4.34344406146329e-7,4.340190985665367e-7,4.351842846245819e-7,1.5824311104397566e-9,5.201096731594996e-10,3.0752553836389756e-9
UnionValue/0/6827,4.3397204717899916e-7,4.338008619974879e-7,4.341586535929286e-7,5.667863584032351e-10,4.635482223643919e-10,6.87556301385911e-10
UnionValue/0/18697,4.338050310885819e-7,4.335718054459298e-7,4.3461666140975443e-7,1.272948379656273e-9,4.2409907875525887e-10,2.746216535450423e-9
UnionValue/0/32152,4.338578054160921e-7,4.3372741401746857e-7,4.3398805099007103e-7,4.501817206560569e-10,3.7803515914155896e-10,5.333452155749153e-10
UnionValue/0/40914,4.3394616882315447e-7,4.3372960875466185e-7,4.346729633478648e-7,1.1463787006837224e-9,4.926029957363024e-10,2.385096835918557e-9
UnionValue/0/37638,4.341096905249595e-7,4.337634486849561e-7,4.3489026613598226e-7,1.5966506916437566e-9,3.826734371083634e-10,2.6698153075470784e-9
UnionValue/0/16905,4.4140286944040345e-7,4.3442288916275023e-7,4.6476008374819047e-7,3.381931769045404e-8,1.6911687209968846e-8,6.651502713713727e-8
UnionValue/0/28110,4.3360337766410696e-7,4.335097944551185e-7,4.337855972770728e-7,4.171808289488967e-10,2.754833556164148e-10,7.1273619547476e-10
UnionValue/0/41457,4.346618931732717e-7,4.340346653518282e-7,4.3715456263334914e-7,3.542187528376423e-9,7.544813554624473e-10,7.943145735474903e-9
UnionValue/0/1698,4.34102921360537e-7,4.3397131676184247e-7,4.3434635256252726e-7,6.297350236685991e-10,3.909491837810775e-10,1.0260452404119764e-9
