# Plutus Core cost model benchmark results
# Started at 2025-12-10 16:22:57.024015911 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/39980/39980,1.551159292759756e-3,1.5497991457004185e-3,1.5526884865042661e-3,4.905078813246367e-6,4.148867182364306e-6,6.248532438863966e-6
UnionValue/35371/35371,1.3763584006569714e-3,1.367718992977572e-3,1.3991953518361043e-3,4.6066253350346225e-5,5.9235679898827245e-6,8.438671064800245e-5
UnionValue/34203/34203,1.3234622660447067e-3,1.3216364227796756e-3,1.326085507669664e-3,7.3858953239322605e-6,4.318112927698078e-6,1.1619862258428846e-5
UnionValue/3322/3322,1.267059575564221e-4,1.2661372846595312e-4,1.2690078424777373e-4,4.62687441604615e-7,1.9782122163132483e-7,8.066547239557228e-7
UnionValue/3680/3680,1.4005048055987509e-4,1.4000225755294928e-4,1.4010352992163783e-4,1.7366494762871828e-7,1.457508387121158e-7,2.082792003057324e-7
UnionValue/25356/25356,9.820039283229747e-4,9.787541280775194e-4,9.964955989269944e-4,2.0133688310592752e-5,2.694535999398364e-6,4.606311007992674e-5
UnionValue/3551/3551,1.3551093002871263e-4,1.3543590227905962e-4,1.3559469432068393e-4,2.606670172229068e-7,2.1649615226836818e-7,3.2663454622484493e-7
UnionValue/41037/41037,1.598599271300561e-3,1.596717135740952e-3,1.6040378532559837e-3,9.655298238059728e-6,4.61727356500606e-6,1.999898207522536e-5
UnionValue/7354/7354,2.812361483151915e-4,2.810636246531795e-4,2.815747360861175e-4,7.78339064027028e-7,4.435633160044503e-7,1.2366759668909012e-6
UnionValue/19907/19907,7.657326013148182e-4,7.650683952545748e-4,7.672661181828083e-4,3.305330012752767e-6,1.714651954423486e-6,5.719442645547207e-6
UnionValue/42765/42765,1.6629640940276054e-3,1.6616476028016203e-3,1.6650842417565012e-3,5.39408003983826e-6,4.13105336386318e-6,7.375650615157912e-6
UnionValue/29948/29948,1.1644311179312384e-3,1.1605429435365103e-3,1.1708198655559637e-3,1.6200433574271914e-5,1.1226600124979452e-5,2.3423128189719052e-5
UnionValue/4199/11495,1.0415982497361876e-3,1.0347137214425067e-3,1.0504919170182846e-3,2.4483193066586287e-5,1.914767072503995e-5,3.6017573977110894e-5
UnionValue/8480/17724,2.3394629718008694e-3,2.273062464612969e-3,2.544190638696606e-3,3.5215856736992224e-4,1.517522577524744e-4,7.18801043969844e-4
UnionValue/31930/41554,8.821761755028653e-3,8.577376595929291e-3,9.287499543062763e-3,8.632829036094478e-4,5.493422616482467e-4,1.4439892762721192e-3
UnionValue/2808/8190,6.433234093583373e-4,6.417648315440362e-4,6.474518671295018e-4,7.952345679966791e-6,2.5700707697790064e-6,1.6085656737483812e-5
UnionValue/941/5366,2.867135107068993e-4,2.858373121043962e-4,2.8861483595665765e-4,3.851380540376859e-6,1.968452246098659e-6,6.088647537945989e-6
UnionValue/8564/38036,4.97739340680423e-3,4.8160175481508985e-3,5.174278488900131e-3,5.237565496148823e-4,3.7721239418268246e-4,7.622200016508393e-4
UnionValue/23468/34240,6.099973593857405e-3,5.922832215956844e-3,6.299051564905915e-3,5.61234137166494e-4,4.7758940093935604e-4,7.408576853406895e-4
UnionValue/10543/25384,3.5314697327282992e-3,3.4394262736475766e-3,3.665533788202131e-3,3.6184487494693446e-4,2.6296528716125483e-4,5.164738925603926e-4
UnionValue/6712/25352,2.9838618298696313e-3,2.9103104828781547e-3,3.1172697345814896e-3,3.068595604113904e-4,2.1006512266273436e-4,5.119403493518049e-4
UnionValue/4036/32487,3.2410277352073946e-3,3.1524645655899883e-3,3.3706005552932503e-3,3.446763364697359e-4,2.600648856894178e-4,4.961207964510231e-4
UnionValue/3711/4342,3.9149224205883105e-4,3.9084744754107727e-4,3.9298758486937447e-4,3.1145331021943585e-6,1.2000393710813894e-6,5.30516388049412e-6
UnionValue/24212/47865,9.684869083553966e-3,9.424555342567649e-3,9.973272846533612e-3,7.385590470697482e-4,5.89530382175264e-4,9.769620605345139e-4
UnionValue/14687/32685,5.106898503217825e-3,4.9746172601406935e-3,5.313294892966226e-3,4.978577320461617e-4,3.688756815275463e-4,6.883862353324907e-4
UnionValue/5515/28582,3.0891009744726016e-3,3.011458628287171e-3,3.2136187590698904e-3,2.9677398021434146e-4,2.0210759764643666e-4,4.365173892943843e-4
UnionValue/3400/27538,2.3789295112982573e-3,2.334142189532451e-3,2.4576532279730217e-3,1.801915089773349e-4,1.2071775739452778e-4,2.83471028629594e-4
UnionValue/3867/8296,7.336603198985843e-4,7.319095679526523e-4,7.393925033778606e-4,9.36695922310257e-6,3.3868475001535428e-6,2.0222251257425412e-5
UnionValue/71/313,1.0501999984388392e-5,1.040021283990001e-5,1.079584325120218e-5,4.808217885931559e-7,4.661595009582971e-8,9.260844994106145e-7
UnionValue/9962/10635,1.4094901856037722e-3,1.3797242842466004e-3,1.4638635262479846e-3,1.3721218065903165e-4,8.841223658999601e-5,2.0318799440046688e-4
UnionValue/21824/35105,6.308576752636823e-3,6.1520337119710415e-3,6.514847339595076e-3,5.088531396178398e-4,3.7674649034518965e-4,8.262129993340294e-4
UnionValue/15132/44952,7.617144016478667e-3,7.403742826935737e-3,7.856284206157948e-3,6.519490911097961e-4,5.280849655388618e-4,9.095079361815335e-4
UnionValue/59/3549,1.168023601486058e-4,1.1657873691919728e-4,1.1726774714109697e-4,1.035656536456749e-6,4.782993955680443e-7,1.844793748262493e-6
UnionValue/19020/20703,3.5650524155120193e-3,3.4661633949741506e-3,3.68589124808528e-3,3.4869822879111175e-4,2.574944844010826e-4,5.018574095412077e-4
UnionValue/27725/34637,6.703223138919315e-3,6.535124584466192e-3,6.926779900049169e-3,5.546286469484019e-4,4.340860806877212e-4,7.783056169713204e-4
UnionValue/4499/13709,1.2729473539561458e-3,1.2614155129024292e-3,1.2953403169227175e-3,5.205583075339352e-5,3.0424714630035993e-5,8.653927216706529e-5
UnionValue/44607/48448,1.1666435393380468e-2,1.1386911488567901e-2,1.1963706716782306e-2,7.704726605901545e-4,6.033567349572229e-4,1.0444830837623453e-3
UnionValue/7745/19855,2.472131932891228e-3,2.4300177605077198e-3,2.5212066606854332e-3,1.5140318986283275e-4,1.172437249755078e-4,2.0485351949745562e-4
UnionValue/3573/5899,5.160104759420657e-4,5.151802137633605e-4,5.181950117540765e-4,4.132061846966336e-6,1.976330967303805e-6,7.912461578463842e-6
UnionValue/564/6137,2.8759594814826235e-4,2.869077450740902e-4,2.8889079661869216e-4,3.205741328338397e-6,1.883001465262608e-6,4.905411326852701e-6
UnionValue/172/38632,2.736584408710455e-3,2.67747158610583e-3,2.7978063829690496e-3,2.0287331966867928e-4,1.6878206845297254e-4,2.5863500352587225e-4
UnionValue/6917/25333,3.0469083466049566e-3,2.982951021619026e-3,3.1226283949009888e-3,2.3816910301501431e-4,1.9281384425190104e-4,3.431245338011938e-4
UnionValue/43457/47287,1.1289341483370281e-2,1.1005431026599706e-2,1.1622232837725698e-2,8.075881912206843e-4,5.806451318808991e-4,1.0739767939516524e-3
UnionValue/20104/47487,9.06386168504966e-3,8.81984487630549e-3,9.302541739102886e-3,6.826116265481064e-4,5.508085234599261e-4,8.859356841955609e-4
UnionValue/1812/4875,3.339746227339478e-4,3.325072796366527e-4,3.3686797644509034e-4,6.579663620619386e-6,3.929070046256783e-6,9.648983212536754e-6
