# Plutus Core cost model benchmark results
# Started at 2025-12-12 13:34:35.780221058 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/17643/23453,4.26422699222711e-3,4.06070071040079e-3,4.63831878982206e-3,7.994262138577238e-4,4.914581764723666e-4,1.2907457600338905e-3
UnionValue/7075/15988,1.9318398089280687e-3,1.8750472908873185e-3,2.068857431632466e-3,2.855532475454758e-4,1.1832956767347783e-4,5.407646017248328e-4
UnionValue/10479/14634,2.303671671680516e-3,2.2018719378683422e-3,2.5093177965924405e-3,4.4415238518407123e-4,2.433819910092456e-4,7.498566704465927e-4
UnionValue/6673/18865,2.141105856662041e-3,2.0828723883958367e-3,2.275378468943567e-3,2.8763705536675587e-4,1.4568379224144814e-4,4.83732821436905e-4
UnionValue/1469/1822,1.4165999862435875e-4,1.4150538481518188e-4,1.4187010436787675e-4,5.934999122671969e-7,4.676543405826737e-7,8.542929478581095e-7
UnionValue/1866/19438,1.1917560383009652e-3,1.1908119530355742e-3,1.1932975096830172e-3,4.1474013887765546e-6,2.910334114574922e-6,7.12453543438747e-6
UnionValue/17900/49917,9.054353888600675e-3,8.592930173012095e-3,9.751710950787343e-3,1.5826789012858696e-3,1.121543736499376e-3,2.1461554262752905e-3
UnionValue/4239/4306,4.433913809842387e-4,4.429058064201229e-4,4.4408273920128075e-4,1.9529674196870088e-6,1.385801771055979e-6,2.9871400953589527e-6
UnionValue/1867/35162,3.179344948319939e-3,3.013835517853159e-3,3.5856710343284606e-3,7.471080209267079e-4,3.839585654950215e-4,1.3090088315599719e-3
UnionValue/1498/2299,1.750156194457609e-4,1.7490185557426292e-4,1.7514713058968504e-4,4.1909916356838724e-7,3.340279318186171e-7,6.016443598569672e-7
UnionValue/3603/14008,1.1320174341192084e-3,1.130513179600047e-3,1.1338944183774892e-3,5.630738088692249e-6,4.72873137462979e-6,7.039769395779017e-6
UnionValue/31249/41542,9.128043655909924e-3,8.63614027777703e-3,9.902852156447603e-3,1.6156551854284767e-3,1.0857208513131594e-3,2.257196278804896e-3
UnionValue/4479/9559,8.824278862107585e-4,8.782749655012958e-4,8.853315583289445e-4,1.1655965747695362e-5,8.718957468762193e-6,1.5842005931029812e-5
UnionValue/311/9525,3.7708483611928467e-4,3.767215435308539e-4,3.7758790042167367e-4,1.3883800995056184e-6,9.946118371780114e-7,2.213651429830926e-6
UnionValue/2287/15204,1.010875404321196e-3,1.0043751328125856e-3,1.0275773341615424e-3,3.367295536638771e-5,1.552231703099112e-5,7.021253162455801e-5
UnionValue/3310/11853,9.200839866881685e-4,9.148511418198194e-4,9.242923759771543e-4,1.5759480822476343e-5,1.2838617740703788e-5,1.958343490506038e-5
UnionValue/36870/37090,8.588506308194471e-3,8.160663121193332e-3,9.285691148468316e-3,1.4377284482758321e-3,1.0760092235275519e-3,2.065333466515803e-3
UnionValue/13410/22589,3.723253305959857e-3,3.5539597947508244e-3,4.03203990516996e-3,6.999130664288721e-4,4.4203311253423723e-4,1.0795972985540739e-3
UnionValue/14789/34158,5.43028046752576e-3,5.174310868331873e-3,5.933170482977972e-3,9.812082104276212e-4,6.613398659350039e-4,1.4893751480346796e-3
UnionValue/8583/16432,2.2505352317235914e-3,2.1735942762427037e-3,2.4255231485952595e-3,3.5862563686800197e-4,1.986541200231565e-4,6.126612627407878e-4
UnionValue/30958/43482,9.399273818466714e-3,9.014639346601428e-3,1.0056995426182186e-2,1.3968069009964823e-3,9.647014994341268e-4,2.2078731996079052e-3
UnionValue/13401/17625,3.1268169263219928e-3,2.970333832889625e-3,3.414240075152659e-3,6.115583091746065e-4,3.875876773741887e-4,9.996000704171899e-4
UnionValue/29607/44054,9.663651120709061e-3,9.190309903899196e-3,1.0365362495492735e-2,1.5536614684925338e-3,1.171216422235563e-3,2.197060694453446e-3
UnionValue/27167/35582,7.267510280244697e-3,6.953599805541752e-3,7.759874406728861e-3,1.1934281112513279e-3,8.782653679347918e-4,1.7908766057095802e-3
UnionValue/12419/20037,3.3065099475861593e-3,3.174820375654063e-3,3.5548379494179548e-3,5.734846677826208e-4,3.567465008428704e-4,8.837306780565136e-4
UnionValue/1461/1787,1.3912807294022648e-4,1.3888891808615413e-4,1.397903485401552e-4,1.3009080964422309e-6,3.9162531395651345e-7,2.4259253830556604e-6
UnionValue/1356/1550,1.2396944656332224e-4,1.2379413247903798e-4,1.2458281181407187e-4,9.978402315306432e-7,2.4459271776859654e-7,2.055665903840854e-6
UnionValue/4524/13294,1.225725747852183e-3,1.218182394305735e-3,1.2533174241749435e-3,4.690703701029208e-5,6.185793205852945e-6,9.92860496858781e-5
UnionValue/35473/42344,9.68027437230365e-3,9.22183359508664e-3,1.027877004662468e-2,1.449946716970006e-3,1.09806538173753e-3,1.934005618933752e-3
UnionValue/18347/19971,3.869337779295714e-3,3.6770156439931475e-3,4.19956438926938e-3,7.530136394516133e-4,4.982100870526968e-4,1.2618623140328142e-3
UnionValue/16443/39033,6.532563824286712e-3,6.257992450013903e-3,6.9555580928335305e-3,1.029273998627149e-3,7.265671937630003e-4,1.549513365670618e-3
UnionValue/7596/34639,3.974716410632361e-3,3.8404329890977915e-3,4.239314530372575e-3,5.603121053624796e-4,3.50074515254023e-4,9.100732054668622e-4
UnionValue/5983/8501,9.464937508352742e-4,9.424531034913075e-4,9.513001952561151e-4,1.5117235288868793e-5,1.2213185636462556e-5,1.9757312725962883e-5
UnionValue/1395/11751,6.524321151789244e-4,6.516784808824513e-4,6.537716392543097e-4,3.37586400883996e-6,1.9797120134747685e-6,5.573311621182369e-6
UnionValue/12716/16009,2.8975806269908627e-3,2.7661535486050407e-3,3.145948368359838e-3,5.597851911137411e-4,3.7543520334138217e-4,9.188357457855874e-4
UnionValue/11618/11716,2.0150531925347773e-3,1.9210915409283338e-3,2.2052804024581527e-3,4.355081524066292e-4,2.5207780213684216e-4,8.173875886259924e-4
UnionValue/259/3602,1.298700280547774e-4,1.297655196217974e-4,1.30111508416284e-4,5.178411631220034e-7,2.5511674113251863e-7,9.425456788202234e-7
UnionValue/31083/46188,1.033204999296902e-2,9.869256881904351e-3,1.103693051317101e-2,1.474518598140761e-3,1.0799874061656377e-3,2.255449303074661e-3
UnionValue/9789/12867,1.9564680161539456e-3,1.8858268460621409e-3,2.0951707016938098e-3,3.2613939799996033e-4,1.7571320757573801e-4,5.605058036018317e-4
UnionValue/32577/37828,8.482663194780759e-3,8.122510100895326e-3,9.052900708122239e-3,1.2905785674839686e-3,9.417469944299235e-4,2.0000283055144194e-3
UnionValue/37040/37783,8.46052775159944e-3,8.146554693738163e-3,8.896297935498917e-3,1.0301420726200206e-3,7.825871124704402e-4,1.497027006942767e-3
UnionValue/25896/46071,8.625640135455487e-3,8.256018072194475e-3,9.248810123284022e-3,1.2729983712372497e-3,9.120861560995828e-4,1.7218799375221996e-3
UnionValue/19764/35233,6.331516986241191e-3,6.074755528313256e-3,6.734888539637457e-3,9.488825149424215e-4,6.946967868376411e-4,1.3794598975480636e-3
UnionValue/635/29206,1.6653898140493273e-3,1.631607146060115e-3,1.7479871906673726e-3,1.675936678313657e-4,8.550551124184491e-5,2.9737528451176203e-4
UnionValue/6395/47614,6.008668645338354e-3,5.72538513504991e-3,6.376229330179161e-3,9.700553418513037e-4,6.942756357657047e-4,1.334233155328905e-3
UnionValue/5487/15244,1.569161847037295e-3,1.5447083982721695e-3,1.6419185481063503e-3,1.3131410165825494e-4,6.198099673914153e-5,2.4199808161648014e-4
UnionValue/23877/27093,5.4133654550121224e-3,5.19510486282358e-3,5.7659785338826115e-3,7.927645131068981e-4,5.78702499094217e-4,1.157919581739791e-3
UnionValue/9083/20016,2.7880907211858155e-3,2.6883841168318596e-3,2.967096678484976e-3,4.243176772525267e-4,2.8234874518266826e-4,6.329727014374103e-4
UnionValue/3327/9565,7.707752856336678e-4,7.690075846513688e-4,7.741844031366032e-4,8.311710071926957e-6,3.447240794976702e-6,1.5082214572406557e-5
UnionValue/3887/16672,1.39357120648088e-3,1.3766644052509514e-3,1.4345942417639283e-3,8.00878601806822e-5,7.844669669462408e-6,1.5425786930891788e-4
UnionValue/23912/49115,9.076551450753492e-3,8.7148817641252e-3,9.650065130180492e-3,1.2392803770898127e-3,8.991691511003063e-4,1.851886684790938e-3
UnionValue/30624/43153,9.495021652376435e-3,9.122164868751545e-3,1.0031751761633205e-2,1.2599372891294392e-3,9.437211743152091e-4,1.8991059971675576e-3
UnionValue/19998/26196,4.879860557577949e-3,4.7037680605169e-3,5.153503926197112e-3,6.886835965114597e-4,4.793539941621911e-4,1.002846598319746e-3
UnionValue/3041/9325,7.234757657379097e-4,7.226334295368614e-4,7.247495983808361e-4,3.376939226762253e-6,2.275957527213238e-6,5.4460719250557415e-6
UnionValue/28331/32332,6.771599906259854e-3,6.493633932587771e-3,7.14228539732831e-3,9.318834488293414e-4,6.935683126456206e-4,1.2917319358787926e-3
UnionValue/5718/10853,1.1721626559530144e-3,1.1611357238913316e-3,1.2081701566310243e-3,6.0693163463670046e-5,1.0337319670188479e-5,1.2081869548843162e-4
UnionValue/11462/13671,2.323810523240657e-3,2.2342536663098665e-3,2.4680314826792107e-3,3.848905681195253e-4,2.4273003820585913e-4,6.439997415863107e-4
UnionValue/38212/43593,1.0354230279442926e-2,9.969416965521423e-3,1.0877680922667747e-2,1.203224256826658e-3,9.30342105440082e-4,1.654510538578122e-3
UnionValue/12570/13609,2.4588485305857386e-3,2.3682131887989297e-3,2.641325508251397e-3,3.9965136963629954e-4,2.6896891306310127e-4,6.846303886738739e-4
UnionValue/12947/13820,2.5491370654205795e-3,2.4445310101412743e-3,2.6915571921536127e-3,4.0124943596007534e-4,2.9091988314946046e-4,5.596198882867545e-4
UnionValue/5826/9473,1.0218415696527383e-3,1.0174088661507737e-3,1.0362606746086608e-3,2.4464901464602575e-5,8.337543190532527e-6,5.2731446682863536e-5
UnionValue/5520/16270,1.6847256509883136e-3,1.6531163559191484e-3,1.7539043269120926e-3,1.5338314917177312e-4,7.208269505832369e-5,2.767178945414431e-4
UnionValue/36992/45189,1.0440601522868421e-2,1.0113630742770859e-2,1.0812089447769457e-2,9.422280780717148e-4,8.14241430331368e-4,1.1353563589189537e-3
UnionValue/4303/44295,4.744472121013706e-3,4.579122161471171e-3,4.989939500165655e-3,6.096621551314322e-4,4.4744799989318687e-4,9.025133821702475e-4
