# Plutus Core cost model benchmark results
# Started at 2025-12-10 18:59:21.020263339 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/36967/44684,1.4061056680669702e-2,1.3731086406418446e-2,1.4231615259856858e-2,5.520011614845425e-4,3.373256565837283e-4,9.573136983435868e-4
UnionValue/6987/14854,2.636611264159517e-3,2.5950009817743364e-3,2.6727817002966214e-3,1.2428945109523276e-4,9.9796816246124e-5,1.5897464487595224e-4
UnionValue/24039/30310,7.293888577091142e-3,7.166921653866895e-3,7.401198069400807e-3,3.344737192350428e-4,2.4979450307744647e-4,4.431442338994905e-4
UnionValue/25357/25913,5.9942165870447e-3,5.891326193760086e-3,6.098755665020758e-3,3.291875926075948e-4,2.4932871161455894e-4,4.4147693876375277e-4
UnionValue/14904/17297,3.537704712626158e-3,3.492165682728767e-3,3.5820701222074526e-3,1.4142354414637602e-4,1.0504656320257141e-4,1.8800646127658133e-4
UnionValue/3699/14617,2.303580390348135e-3,2.2763570167239483e-3,2.3288681527443267e-3,8.387712922162628e-5,6.664735890718621e-5,1.0419141541754928e-4
UnionValue/4440/25550,4.7284924888352205e-3,4.677575353626982e-3,4.767858764949823e-3,1.356843075878413e-4,9.632832381074265e-5,2.2264643895179164e-4
UnionValue/20391/42539,1.2117078416074028e-2,1.1996705489976564e-2,1.2368540027893286e-2,4.430280824523876e-4,2.5158095277159664e-4,7.757863149368176e-4
UnionValue/10835/13571,2.4800815121035357e-3,2.460850653339801e-3,2.493269406435401e-3,5.0390901083146206e-5,3.5280407967794e-5,7.458221086337715e-5
UnionValue/7397/45268,1.162407693320812e-2,1.153217364507429e-2,1.1761699617253213e-2,2.859616041279358e-4,1.9160271433491167e-4,3.8488275068166306e-4
UnionValue/13925/14710,2.8623584937615054e-3,2.835204187632392e-3,2.8872975379538313e-3,8.948737850871685e-5,6.42633069220304e-5,1.3188480587200295e-4
UnionValue/22484/48775,1.4662200281797476e-2,1.45663263503463e-2,1.4760667586152333e-2,2.4986094386604757e-4,2.0040617119788118e-4,3.364782612836631e-4
