# Plutus Core cost model benchmark results
# Started at 2025-12-10 17:40:16.75625948 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/38648/45931,1.026570938354561e-2,9.81630211921631e-3,1.0850376060567173e-2,1.3407357026079393e-3,1.055230599602839e-3,1.9168739891267394e-3
UnionValue/11035/12426,1.7331283411972957e-3,1.680002618511409e-3,1.8376755760706593e-3,2.4518471235177383e-4,1.364238124048901e-4,3.7663902281214715e-4
UnionValue/8372/27382,3.2146433102245068e-3,3.1167817134084546e-3,3.3777771469769907e-3,4.170187375085434e-4,2.7307033054426295e-4,6.44416365949841e-4
UnionValue/22832/36297,6.389786610269699e-3,6.143421265831977e-3,6.745455808554303e-3,8.273555407669978e-4,6.146778875426445e-4,1.129797189660516e-3
UnionValue/8132/24655,2.9322280147502165e-3,2.8448955993065793e-3,3.088326878053841e-3,3.749148677167275e-4,2.2198603872682974e-4,5.483464688543426e-4
UnionValue/11824/21558,3.0759139376884447e-3,2.978609656942274e-3,3.2606188432432017e-3,4.109936312411412e-4,2.74995244436948e-4,7.366590458477785e-4
UnionValue/3645/49490,5.610878997262754e-3,5.3832120380887544e-3,5.923532230859188e-3,7.4567874211642e-4,5.586719709888728e-4,1.1378424769827797e-3
UnionValue/22288/35275,6.067347330187349e-3,5.859599395167866e-3,6.356356382636204e-3,7.043101851918693e-4,5.213440494606247e-4,9.861472187329724e-4
UnionValue/3352/13251,1.0341416399180215e-3,1.0245751958937487e-3,1.0483675274295184e-3,3.956511787692511e-5,3.1485038829961e-5,5.05590357467669e-5
UnionValue/7008/18036,1.9331267433115155e-3,1.8954203454420511e-3,2.00927331452799e-3,1.7242072376285692e-4,1.0168194332387636e-4,2.8890916691346667e-4
UnionValue/44146/46875,1.0845812391405509e-2,1.0475097229711612e-2,1.1333693082824359e-2,1.149731552622701e-3,8.236228430495002e-4,1.640366069178706e-3
UnionValue/6907/45997,5.694160870888033e-3,5.524115334314498e-3,5.9248521284386005e-3,5.584232257751022e-4,4.436711022254462e-4,7.445144361437458e-4
UnionValue/1/39593,2.675774265816441e-3,2.5892954970958794e-3,2.7917970989048274e-3,3.231096870017951e-4,2.7185937039776584e-4,3.8288422887957556e-4
UnionValue/1/24783,1.2751331176605316e-3,1.2696928428448115e-3,1.2921920152426858e-3,2.9397717652316252e-5,9.39399380030718e-6,5.8424215198625e-5
UnionValue/1/2454,7.292055517060689e-5,7.281278339748002e-5,7.312470783943359e-5,4.967136323264489e-7,2.852241477042468e-7,9.143263616149275e-7
UnionValue/1/47460,4.2647599659367715e-3,4.103765574791797e-3,4.495977264849926e-3,5.75507651719803e-4,4.387622514769401e-4,8.02282867224909e-4
UnionValue/1/7158,2.6763949735536313e-4,2.673643859084059e-4,2.6801238876347175e-4,1.0292934734053076e-6,8.106941403524783e-7,1.4020122759308691e-6
UnionValue/1/29311,1.6556308759389105e-3,1.6316965472390158e-3,1.7045408309862586e-3,1.1386262814658787e-4,6.048923622301986e-5,2.10952186222589e-4
UnionValue/1/2165,6.530228384120654e-5,6.521555136137781e-5,6.53806619998485e-5,2.739561290296246e-7,2.1560750517128185e-7,3.871753600945022e-7
UnionValue/1/30205,1.7797945939647304e-3,1.7414265578364057e-3,1.8496562309320954e-3,1.7144963050489838e-4,1.0564581069164296e-4,2.9203510378671995e-4
UnionValue/1/7685,2.9451317764552214e-4,2.9141219190568466e-4,2.9979085864230724e-4,1.3563694243307087e-5,7.664173271220719e-6,1.861412745470742e-5
UnionValue/1/29533,1.704111914196763e-3,1.6775097821559544e-3,1.7552554399643905e-3,1.1957710958183122e-4,7.100205260427994e-5,2.0052037936117812e-4
UnionValue/1/46895,4.191618165140797e-3,4.050124240455314e-3,4.382611243018418e-3,5.244952974249002e-4,4.06631284716147e-4,7.340607878553419e-4
UnionValue/1/37882,2.6848032534289804e-3,2.612051982681731e-3,2.8015700472343976e-3,3.058360027312062e-4,2.2878586397319403e-4,4.281430369944695e-4
UnionValue/1/11904,5.048940952423707e-4,5.043336516963359e-4,5.060274590179493e-4,2.7747025657305763e-6,1.5816091373525978e-6,4.9417006776324645e-6
UnionValue/1/20522,1.0064275228240471e-3,1.0008627620675544e-3,1.017647689620471e-3,2.49374193397052e-5,1.543454038415177e-5,4.007178139730081e-5
UnionValue/1/47424,4.275539421734972e-3,4.146292592020009e-3,4.454330757164313e-3,4.6994394551874876e-4,3.4924022378071906e-4,7.117081513233227e-4
UnionValue/1/13705,6.019639151772758e-4,6.011081458735181e-4,6.029666170927882e-4,3.1793344035376217e-6,2.5758859322726815e-6,4.043035163528811e-6
UnionValue/1/32568,2.0497452807252984e-3,2.0022105083099865e-3,2.131957049852814e-3,1.945442055479698e-4,1.3056597229885628e-4,3.054476968274248e-4
UnionValue/1/24725,1.2846468014468906e-3,1.278633248312848e-3,1.3004032329734148e-3,3.1640547942896794e-5,1.544713201102891e-5,5.9707542762711406e-5
UnionValue/1/38779,2.7869799434116185e-3,2.7069418370539956e-3,2.8932559561654627e-3,2.8802440484548597e-4,2.0982163012568835e-4,4.220419217773583e-4
UnionValue/1/45003,3.883996571367009e-3,3.770566546973288e-3,4.05826369603805e-3,4.4251339916622135e-4,3.2265540836675575e-4,6.627057901734974e-4
UnionValue/1/23232,1.1686133168457415e-3,1.167098572885607e-3,1.1704820116039561e-3,5.8625544941947455e-6,4.5141777706499576e-6,8.143123116590663e-6
UnionValue/1/13527,5.925672475236584e-4,5.916884082985332e-4,5.942026385396186e-4,3.979795299818326e-6,2.7974235104608482e-6,6.250532019512982e-6
UnionValue/1/23133,1.1677235558378712e-3,1.1649193648565728e-3,1.1730136408273624e-3,1.29933567618923e-5,6.284310325392589e-6,2.3802042483587256e-5
UnionValue/1/8680,3.369304969241167e-4,3.359146664008577e-4,3.4119923652082775e-4,5.981617494305434e-6,1.423194937970416e-6,1.3345778988992254e-5
UnionValue/1/6081,2.1985560722755082e-4,2.1935001167881668e-4,2.209662309304693e-4,2.4848159785237104e-6,5.656970657134954e-7,4.166851514334034e-6
UnionValue/1/14881,6.814557100189268e-4,6.756878568451204e-4,6.904836851188034e-4,2.3516409922980996e-5,1.4037656272215934e-5,3.2023835472742375e-5
UnionValue/1/15414,6.968326636388979e-4,6.961731534906919e-4,6.977431339930839e-4,2.734669328756748e-6,2.17045090612559e-6,3.7869822688222873e-6
UnionValue/1/49763,4.629564126771255e-3,4.507209042557095e-3,4.744919532373369e-3,3.6623031921074263e-4,3.0216796380277814e-4,4.544833384903511e-4
UnionValue/1/15923,7.35076291291337e-4,7.294167845083248e-4,7.446934759060722e-4,2.4134299624682334e-5,1.6213999996980904e-5,3.26879930761343e-5
UnionValue/1/43794,3.6231386039408684e-3,3.5205381388540243e-3,3.7887195970359453e-3,4.002893429447606e-4,2.529814752519483e-4,7.200937734463405e-4
UnionValue/1/5614,1.9112241093518232e-4,1.9092730339705444e-4,1.9138255781263135e-4,7.7566778149572e-7,5.869726171638114e-7,1.0381694238643084e-6
UnionValue/1/20903,1.0209752728823557e-3,1.0187960658401755e-3,1.0233781313780264e-3,7.5083157980838525e-6,6.2040775509927655e-6,9.168582111867143e-6
UnionValue/1/39844,2.3166594242010163e-3,2.277892374235556e-3,2.360566883346089e-3,1.401542839745798e-4,1.1966498698300079e-4,1.5900277392515887e-4
UnionValue/1/31929,1.9027735188246494e-3,1.8732937561654743e-3,1.9602186749673846e-3,1.297167767541723e-4,9.267876063711128e-5,2.0158444567660945e-4
UnionValue/1/24173,1.23988047385781e-3,1.2338819782501996e-3,1.2530634694375967e-3,2.8336109468217203e-5,1.4353617892717584e-5,4.543899704376199e-5
UnionValue/1/43439,3.5990470813969944e-3,3.5297355019612933e-3,3.6984834198043374e-3,2.7368414132465955e-4,1.9390303681243582e-4,4.167831680101937e-4
UnionValue/1/28667,1.626000206160556e-3,1.6046350881079208e-3,1.6587959616501645e-3,8.361208709334756e-5,5.6354180812349715e-5,1.2729712384955023e-4
UnionValue/1/41329,3.2457272494234917e-3,3.1871502418298744e-3,3.333882745187768e-3,2.3546524508118586e-4,1.6980647993145134e-4,3.742610350822205e-4
UnionValue/1/25357,1.3221072741196411e-3,1.314097496501085e-3,1.3391651146257815e-3,3.726467027520644e-5,2.2271114878404343e-5,6.305438906796504e-5
UnionValue/1/42947,3.4885216792908047e-3,3.436051822019337e-3,3.5404095553538094e-3,1.6817809373557982e-4,1.2971505326602739e-4,2.3635866949501622e-4
UnionValue/1/15606,6.982453032199878e-4,6.973529185180325e-4,6.996826286508003e-4,3.698581456212639e-6,2.7184398425415226e-6,5.350244901542089e-6
UnionValue/1/30498,1.8035241096182465e-3,1.7790960046355656e-3,1.8290913760739872e-3,8.619171906280468e-5,6.797157149947905e-5,1.0915721755586942e-4
UnionValue/1/30011,1.8009127231164415e-3,1.7787806301422762e-3,1.8301606964550294e-3,8.437696790516436e-5,6.84897726466772e-5,1.1471408344219433e-4
UnionValue/1/37860,2.680490409605661e-3,2.6451739330924564e-3,2.7055892186458913e-3,9.604988369222846e-5,6.934536021112969e-5,1.414383483210868e-4
UnionValue/1/15467,6.921180436471181e-4,6.911145830666193e-4,6.939138078540494e-4,4.65750255932364e-6,2.7529911638121097e-6,8.149400580988156e-6
UnionValue/1/7741,2.8484329403826787e-4,2.845465623548972e-4,2.8524291530134123e-4,1.0861640396465961e-6,7.730295088260246e-7,1.539189591204256e-6
UnionValue/1/16019,7.272932067029433e-4,7.256216401750329e-4,7.351124844355424e-4,9.383370050035061e-6,3.989084818929095e-6,1.923216803950567e-5
UnionValue/1/42414,3.3883083942369803e-3,3.369977597797104e-3,3.415507285094258e-3,6.8826518266477e-5,4.813005079850673e-5,1.1152709642665242e-4
UnionValue/1/35611,2.430394901736107e-3,2.417749979611297e-3,2.443075954653352e-3,4.1787777614262896e-5,3.0285765993583306e-5,5.8912260631693556e-5
UnionValue/1/21668,1.0662227620214205e-3,1.0620712746073385e-3,1.0851681681856278e-3,2.2648181665386592e-5,7.57911988618288e-6,5.1803484700184704e-5
