# Plutus Core cost model benchmark results
# Started at 2025-12-09 15:17:07.220886442 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/2333/3700,2.855027143938442e-4,2.852720536755483e-4,2.858466769305962e-4,9.264294506704109e-7,6.694319047975675e-7,1.4986563677798177e-6
UnionValue/142/5464,1.8984636169927613e-4,1.895197956280932e-4,1.901781182591345e-4,1.1133646839826286e-6,9.412253208309457e-7,1.4802264461406833e-6
UnionValue/39/953,2.1042890929625518e-5,2.1032592734349495e-5,2.1057753251510738e-5,4.317420023528451e-8,3.2213117915774706e-8,5.812581681487047e-8
UnionValue/2511/9285,6.616698745778229e-4,6.60535153148899e-4,6.633690710795791e-4,4.658853828601327e-6,3.029896080059729e-6,8.510340159798925e-6
UnionValue/1310/7051,4.13065760064784e-4,4.10271396814983e-4,4.229278342823035e-4,1.6017413451707677e-5,5.724562616132791e-6,3.1863791390105984e-5
UnionValue/4285/8869,7.892552677057231e-4,7.877397777223093e-4,7.909657488571751e-4,5.447803287244057e-6,4.091092438689258e-6,7.688601359463362e-6
UnionValue/5719/8476,8.096228315724953e-4,8.056388034463579e-4,8.134770923632612e-4,1.3285217298583648e-5,1.0781601676149742e-5,1.7046043060434002e-5
UnionValue/340/1423,6.0161715259675255e-5,6.009933951035808e-5,6.026351521520227e-5,2.5110489235243334e-7,1.6808596906568408e-7,3.9933304550051134e-7
UnionValue/3104/3358,2.7772404976166985e-4,2.774571484286619e-4,2.779894094259162e-4,9.565242442791845e-7,7.553611516642319e-7,1.24687135899545e-6
UnionValue/2830/7315,5.705792695903479e-4,5.692377457558334e-4,5.721801824156883e-4,5.0833046130088225e-6,4.414527340140277e-6,5.840487387204862e-6
UnionValue/3391/7962,6.542656567634736e-4,6.534988714238723e-4,6.550565542947222e-4,2.5421030209472146e-6,2.072711382584846e-6,3.586396800973343e-6
UnionValue/4070/9463,8.186611163012397e-4,8.159225336840169e-4,8.269528205096795e-4,1.4788985788505414e-5,5.803509947950857e-6,2.9017488623978508e-5
UnionValue/3259/3449,2.877791175553977e-4,2.873754307391221e-4,2.892058078891847e-4,2.1756943138652e-6,7.539910570645761e-7,4.70458696045171e-6
UnionValue/3338/5139,4.393219528251124e-4,4.38518453540649e-4,4.4106359136182724e-4,4.060831195430381e-6,1.6636536793803543e-6,7.821503993747183e-6
UnionValue/254/8627,3.4707154551690206e-4,3.4652865899742957e-4,3.480443130044257e-4,2.421515775438204e-6,1.492076882104028e-6,4.245452020845859e-6
UnionValue/2955/7075,5.794802028897588e-4,5.783641399273721e-4,5.823662877468733e-4,5.668032153302049e-6,2.6148776656843102e-6,1.0850920101629384e-5
UnionValue/767/5990,2.9562888069712014e-4,2.952871551388646e-4,2.9618248907702495e-4,1.4796768353569413e-6,9.643597805938108e-7,2.3952434765502035e-6
UnionValue/280/2904,1.03771164648208e-4,1.0347111782745756e-4,1.0444610658888808e-4,1.4849225648436252e-6,4.813733213673741e-7,2.714999959228318e-6
UnionValue/4114/4737,4.188217675119544e-4,4.184441150578967e-4,4.193999842177138e-4,1.5270148601671726e-6,1.064887128739142e-6,2.1787984684513916e-6
UnionValue/2405/5987,4.4167953171538786e-4,4.411434740307031e-4,4.4248553318666605e-4,2.185687359494645e-6,1.6109735540843047e-6,3.411627069764579e-6
UnionValue/6594/9604,1.0226274786705484e-3,1.0180506655217201e-3,1.0292715590547767e-3,1.875675282079011e-5,1.4916559841751272e-5,2.57856574825075e-5
UnionValue/1665/7515,4.705842023140383e-4,4.6998237351535116e-4,4.721093066341707e-4,3.030747119786481e-6,1.3576476546095503e-6,6.138388123056315e-6
UnionValue/2837/3271,2.663528222973526e-4,2.660725850799667e-4,2.667002724605731e-4,1.0092026049164224e-6,8.204206816011546e-7,1.3814275705365423e-6
UnionValue/1077/2283,1.431948518291872e-4,1.4192575835121014e-4,1.4574297624317812e-4,6.187523537336921e-6,2.5014614843209414e-6,9.95747803363312e-6
UnionValue/3124/4952,4.157401200359764e-4,4.1457795100494093e-4,4.176397342686529e-4,4.841711019711446e-6,3.2420452774119594e-6,7.983276489077611e-6
UnionValue/382/5299,2.1616591632767773e-4,2.1574965326363782e-4,2.1692266812587416e-4,1.8530466565811134e-6,1.078592578400784e-6,3.3192313912512676e-6
UnionValue/3293/3499,2.8893671723212374e-4,2.8852441243488596e-4,2.899644299015712e-4,2.002238990548747e-6,9.853849393699192e-7,3.753751845108764e-6
UnionValue/1450/4590,2.8967676022699306e-4,2.8814626277845956e-4,2.9233337687981857e-4,6.910233251999193e-6,4.340483782460999e-6,1.0291237603702018e-5
UnionValue/5170/7222,6.849102438115086e-4,6.836070279576164e-4,6.864761788939286e-4,4.8917961346139516e-6,3.7804039280025497e-6,7.398596744674432e-6
UnionValue/3280/7831,6.693752803237807e-4,6.610691388529513e-4,6.768558640948457e-4,2.743968052439458e-5,2.396680180040948e-5,3.006548154560284e-5
UnionValue/630/917,5.360507002800197e-5,5.3078960452800525e-5,5.433735887650819e-5,2.05705263382001e-6,1.5065518205439697e-6,3.2245606230345323e-6
UnionValue/679/5517,2.583280745844318e-4,2.579722720546522e-4,2.590443048716655e-4,1.6757071618387582e-6,9.157844331118912e-7,3.0244760065081063e-6
UnionValue/1633/5873,3.653017041477139e-4,3.6493832021814896e-4,3.65754701185392e-4,1.3798819171369342e-6,1.0542089596828536e-6,2.0465511251968624e-6
UnionValue/82/1844,5.135609808826435e-5,5.1311261808545245e-5,5.141228892508473e-5,1.6865977382988948e-7,1.3420527674869033e-7,2.353522337555353e-7
