# Plutus Core cost model benchmark results
# Started at 2025-12-09 15:17:07.220886442 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/539/672,3.889379736348387e-5,3.883315762146733e-5,3.9061246697779905e-5,3.000855703102816e-7,1.4755445721248697e-7,5.48367640185195e-7
UnionValue/1673/2683,1.908658720600427e-4,1.9061677236186569e-4,1.912420231774035e-4,9.875524094907446e-7,6.515553838564882e-7,1.4708904518175985e-6
UnionValue/512/9681,4.4854968346955934e-4,4.478665399940508e-4,4.494639435415917e-4,2.705680127556593e-6,1.7575342442986164e-6,4.112319862101237e-6
UnionValue/202/2622,8.832217754311259e-5,8.802678268506888e-5,8.912678523503658e-5,1.425248258592446e-6,4.772455575145221e-7,2.7571771273697025e-6
UnionValue/6410/8170,6.387725243239276e-4,6.339262348693897e-4,6.449256696533524e-4,1.895551885572898e-5,1.6317448810902942e-5,2.263804327663816e-5
UnionValue/4642/5310,4.923272388725998e-4,4.916747973271091e-4,4.93384507251433e-4,2.8476197984314655e-6,1.7313904289821574e-6,4.4116923047374265e-6
UnionValue/436/1186,5.9554070366289746e-5,5.943538526551398e-5,6.0076151636189105e-5,6.986123024482953e-7,1.2296281852106538e-7,1.581413235290336e-6
UnionValue/6698/8270,8.639895768164543e-4,8.603135392857382e-4,8.678813782172547e-4,1.2540739503450575e-5,1.040022786170035e-5,1.4884822872708353e-5
UnionValue/1157/6866,3.7957949797870765e-4,3.789980765217971e-4,3.8016925693448787e-4,1.938867427602331e-6,1.5549546289164775e-6,2.4910229732362466e-6
UnionValue/5161/7386,7.103732806199962e-4,7.09169951399558e-4,7.116081712054599e-4,4.223348101793457e-6,3.1916110116351463e-6,6.117033535161065e-6
UnionValue/2120/2121,1.643968267019324e-4,1.6405962192293504e-4,1.6538689605712794e-4,1.8930679889159442e-6,5.636958461784956e-7,3.547102801071677e-6
UnionValue/1654/4888,3.203878466914959e-4,3.201338287682553e-4,3.2069305446106667e-4,9.68673657095788e-7,7.96197468704832e-7,1.2814431732648693e-6
UnionValue/462/854,4.152430931863829e-5,4.150139712628962e-5,4.1549315220167736e-5,8.032802843185279e-8,6.682390249283072e-8,9.962329985611864e-8
UnionValue/2429/7053,5.230089333430365e-4,5.224742030153182e-4,5.237021293002085e-4,2.0301227575759813e-6,1.5293536789583359e-6,2.8665183633491705e-6
UnionValue/14/373,7.968140285823067e-6,7.964784455515874e-6,7.974241615638914e-6,1.5489988310769825e-8,1.0161792486283645e-8,2.4795904657055456e-8
UnionValue/3925/5522,4.906730677041603e-4,4.885156312930451e-4,4.985523568016499e-4,1.3049642135875212e-5,3.04207029751034e-6,2.7297137764036706e-5
UnionValue/3473/3660,3.028115316316181e-4,3.024564210978539e-4,3.031928464020306e-4,1.2188250106272033e-6,9.906769046360004e-7,1.6078778980258292e-6
UnionValue/5766/7316,7.141312619842351e-4,7.126168225482999e-4,7.153830897096326e-4,4.405770134776308e-6,3.6279867465180757e-6,5.943794585087412e-6
UnionValue/7657/7975,8.436716408121914e-4,8.372254551731773e-4,8.65144927738467e-4,3.6205593511782164e-5,6.0102030542705905e-6,7.415336346090697e-5
UnionValue/679/5959,2.880825912510261e-4,2.8778043465231697e-4,2.886672034176874e-4,1.3247135509511801e-6,8.252475409409019e-7,2.2608836389438822e-6
UnionValue/7883/8940,1.0056638603929606e-3,9.929071181884268e-4,1.03371311040756e-3,5.9608544505822235e-5,2.887999143049361e-5,1.1693289303674108e-4
UnionValue/1372/3723,2.3508047953638787e-4,2.344672655804833e-4,2.3595277401071847e-4,2.4792462211045634e-6,1.9222968653087843e-6,3.1539279832376537e-6
UnionValue/6485/7660,7.618910679187033e-4,7.582850582995408e-4,7.670352442846236e-4,1.426527755071541e-5,1.056839413957448e-5,2.400973996964822e-5
UnionValue/111/1727,5.040187688523055e-5,5.03530851926487e-5,5.0469329687757015e-5,1.9218769980815987e-7,1.5125730467882915e-7,2.820053476183096e-7
UnionValue/311/2298,8.830208003795866e-5,8.818055060119967e-5,8.843583041158936e-5,4.166384822567982e-7,3.512991728998761e-7,5.027238343564579e-7
UnionValue/1698/5262,3.4762049793833047e-4,3.472334579149664e-4,3.4856043010903425e-4,1.9988645952381294e-6,9.881145673062387e-7,4.0535953791529436e-6
UnionValue/7954/9820,1.1381965661374908e-3,1.1177962630993285e-3,1.1758291859415625e-3,8.714105460590817e-5,4.446602635128297e-5,1.4663755466059924e-4
UnionValue/993/4424,2.4309254821974527e-4,2.4181193442140584e-4,2.488003015331105e-4,7.704023815005577e-6,1.5586342346003101e-6,1.7377416848104072e-5
UnionValue/249/834,3.0954172708641444e-5,3.092990894977515e-5,3.0981803600360036e-5,8.475487231609924e-8,6.440155737837932e-8,1.2120861345130605e-7
UnionValue/776/2656,1.390006241234525e-4,1.3889423933087166e-4,1.3914281205856184e-4,4.093540665662654e-7,2.976714216302921e-7,5.577801570658479e-7
UnionValue/5219/9384,8.468570732369188e-4,8.322530940435894e-4,8.575921569349123e-4,4.2424684838915644e-5,3.3593088051993934e-5,5.154925191115508e-5
UnionValue/2640/5148,4.091764068498658e-4,4.0862061322929964e-4,4.097901161674876e-4,2.041771966501012e-6,1.5997532278555678e-6,2.5373418692818278e-6
UnionValue/3720/6736,5.755172159054975e-4,5.736119396452273e-4,5.773069056931939e-4,6.290913928397526e-6,5.508917988103151e-6,7.318942892446809e-6
UnionValue/2720/3053,2.4598087524271167e-4,2.456963790831757e-4,2.4633899850557984e-4,1.1038340536579554e-6,8.613959642683516e-7,1.4526697044745452e-6
UnionValue/7285/7754,8.135894611507117e-4,8.093580361952883e-4,8.192328462399631e-4,1.6667056406634034e-5,1.257683245353673e-5,2.218996442005931e-5
UnionValue/131/283,1.2130267041153908e-5,1.2122484643977787e-5,1.213943083351221e-5,2.7272282191522396e-8,2.278467756001025e-8,3.463435107414088e-8
UnionValue/3254/6525,5.417342778659113e-4,5.405662962132989e-4,5.43776199106637e-4,4.913396121339406e-6,3.1215762984424825e-6,8.158406075164143e-6
UnionValue/998/5780,3.1076342628166305e-4,3.1039033734833553e-4,3.1154930386102336e-4,1.7738885237829372e-6,8.664872160223774e-7,2.9476395439886568e-6
UnionValue/90/4786,1.5784023104714473e-4,1.5722565180706493e-4,1.5926577696029446e-4,3.0843425080307696e-6,1.5882955703865006e-6,5.600331033355623e-6
UnionValue/144/3011,1.0122828159193963e-4,1.0112649679503727e-4,1.0134500851138695e-4,3.8258624584897903e-7,3.117689952964057e-7,5.112300532182911e-7
UnionValue/6479/6933,6.921630742811196e-4,6.911894869781651e-4,6.930642167147902e-4,3.041157334665961e-6,2.312657884358007e-6,4.012417437298069e-6
UnionValue/2125/4060,3.0369628097217874e-4,3.030150723867266e-4,3.0649293806165164e-4,3.5069845929914547e-6,1.060752896290863e-6,7.175771034069382e-6
UnionValue/2231/2974,2.3435356515842762e-4,2.3411170859337244e-4,2.3472093506704224e-4,9.987165735469912e-7,6.448877412642382e-7,1.673656218428511e-6
UnionValue/3914/5700,4.995428760680339e-4,4.987440371570395e-4,5.002246384151719e-4,2.4661154287924396e-6,1.9617581830587604e-6,3.293818301645985e-6
UnionValue/1545/6545,4.143945690230177e-4,4.1119576082619387e-4,4.187135365160599e-4,1.3100180873912207e-5,1.1302562407406222e-5,1.536479851382865e-5
UnionValue/7774/8414,9.148618983986825e-4,9.053796313138013e-4,9.415659206899961e-4,4.945188507226546e-5,1.9783914665222028e-5,9.547877591093294e-5
UnionValue/1323/5378,3.271734292969644e-4,3.2489320696760677e-4,3.329557913966852e-4,1.0585891301050402e-5,1.2379482868310059e-6,1.896316728227556e-5
UnionValue/4264/7267,6.592214902403758e-4,6.584201568531861e-4,6.601653954120494e-4,2.766952089527785e-6,2.21887670983374e-6,3.4695279821153837e-6
UnionValue/4225/5291,4.7920784542068587e-4,4.787152517443325e-4,4.79850305806147e-4,1.845864635792914e-6,1.4944412684307478e-6,2.8396354745831056e-6
UnionValue/6013/9419,9.590866359140982e-4,9.547351936339722e-4,9.685874090863579e-4,1.9457149962745137e-5,7.964285896279573e-6,3.417758967209521e-5
UnionValue/2777/4082,3.345522449512433e-4,3.337767606138754e-4,3.3715032874707154e-4,4.352160977506679e-6,1.1102264954583681e-6,8.963799183562785e-6
UnionValue/6305/7629,7.543956939898407e-4,7.523667001423501e-4,7.562081870749313e-4,6.357424714435475e-6,5.288133920190487e-6,7.73138111599867e-6
UnionValue/237/1132,4.59543037406344e-5,4.592148143021997e-5,4.6027123569349474e-5,1.5890374191367585e-7,9.950748910451385e-8,2.725063715396182e-7
UnionValue/3007/9363,7.189160590657905e-4,7.156960628666874e-4,7.262886381392419e-4,1.52635205044076e-5,8.808096532856481e-6,2.397789085153146e-5
UnionValue/1228/2246,1.5050475850804222e-4,1.5039324962423268e-4,1.506420028523359e-4,4.44067143849952e-7,3.4682711675561036e-7,6.400745469870314e-7
UnionValue/1389/3988,2.545304820205014e-4,2.5433263534882733e-4,2.5501944822666606e-4,9.386539369583981e-7,5.616710238896252e-7,1.8098924215923885e-6
UnionValue/1097/2504,1.5530808790900207e-4,1.5518129697621064e-4,1.5545633614505162e-4,4.6627531547977944e-7,3.6545842512486123e-7,6.904883492552611e-7
UnionValue/475/3475,1.436357063291279e-4,1.429698493850556e-4,1.4614239348803454e-4,4.121399599503891e-6,4.3633144080549114e-7,8.725593977167998e-6
UnionValue/5466/9991,9.90173304423636e-4,9.866578935694237e-4,9.995545362199802e-4,1.7798211747495953e-5,9.289367381036508e-6,3.281165918063517e-5
UnionValue/1036/8475,4.617607909927193e-4,4.6127617144840164e-4,4.6257800508188717e-4,2.0389566015668627e-6,1.5289529200958591e-6,2.845694050208078e-6
UnionValue/1165/2500,1.5489678262200444e-4,1.5459889760309066e-4,1.5524010837538214e-4,1.075040583750299e-6,9.022383106214312e-7,1.2935141346938504e-6
UnionValue/51/472,1.147997216059738e-5,1.1441321085944499e-5,1.1658810718883286e-5,2.326692156626514e-7,2.415417642544016e-8,5.305015647573344e-7
UnionValue/1870/6429,4.3308743348355094e-4,4.3267694981956415e-4,4.3360396553832406e-4,1.5688355153041313e-6,1.1246639077087161e-6,2.135384563890457e-6
UnionValue/95/7315,2.6716773912857953e-4,2.66765453879293e-4,2.677741341210379e-4,1.7142284125856534e-6,1.2499002961810526e-6,2.4983936253085577e-6
UnionValue/1067/1770,1.1249643645740268e-4,1.1231408779485801e-4,1.1299971371394632e-4,9.453274404483672e-7,4.0577607445215426e-7,1.8575678349689034e-6
UnionValue/3886/5169,4.635088003231958e-4,4.628853531820522e-4,4.646301964338435e-4,2.6994541807506677e-6,1.5501962348341859e-6,5.040162237007205e-6
