# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:50:29.282367995 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/105/220,9.450437500776947e-6,9.44204598773468e-6,9.468062847643607e-6,3.8814728210905056e-8,2.45083487750239e-8,6.647606985927025e-8
UnionValue/104/231,9.795844237941061e-6,9.769394117454713e-6,9.870016071598134e-6,1.3733704230462555e-7,2.987503512563536e-8,2.601109358231847e-7
UnionValue/358/756,3.460355146906237e-5,3.457798867121014e-5,3.46361777420462e-5,9.835128728301146e-8,7.370619509834949e-8,1.529421030943778e-7
UnionValue/277/551,2.489131182639889e-5,2.4869299903136107e-5,2.491719747040133e-5,8.123241024580223e-8,6.401328004994905e-8,1.0559622783235113e-7
UnionValue/4/7,8.273861366420488e-7,8.269195081474749e-7,8.285338196527932e-7,2.277178672131671e-9,1.2895163549310658e-9,4.1591337093833555e-9
UnionValue/546/759,4.46480395589151e-5,4.381144299659793e-5,4.5639790875687444e-5,3.072187269686709e-6,2.5387636551921894e-6,3.3412086718642973e-6
UnionValue/34/328,8.204330356082638e-6,8.201669328627e-6,8.207630156852963e-6,1.0366283879183847e-8,7.74002917376042e-9,1.5008286461337408e-8
UnionValue/139/171,9.67251641008989e-6,9.666761583824039e-6,9.681526708801243e-6,2.4739758829103735e-8,1.8454455719828733e-8,3.304978928615153e-8
UnionValue/10/42,1.8786799671134308e-6,1.8776645310035607e-6,1.879933606569125e-6,3.727822602190081e-9,2.904626755730482e-9,5.5271054636502934e-9
UnionValue/49/212,6.96327802639107e-6,6.9594804994636765e-6,6.970397052301535e-6,1.5810215885716813e-8,1.0427402550945777e-8,2.546869387115462e-8
UnionValue/97/355,1.218181645820453e-5,1.2174795317605961e-5,1.2195602827482808e-5,3.357529005251993e-8,1.8147266064192235e-8,5.396285086946564e-8
UnionValue/2/136,2.8167658813675895e-6,2.815566853330954e-6,2.8187817100860454e-6,4.955054401921606e-9,3.499096486353489e-9,7.320673777015385e-9
UnionValue/579/812,4.482966501877537e-5,4.479201707870361e-5,4.487708557806754e-5,1.357472444211812e-7,1.1029900608409453e-7,1.857177431849688e-7
UnionValue/70/115,5.752550297426119e-6,5.749105581984303e-6,5.758258250375536e-6,1.5449076551953336e-8,1.0385180299750795e-8,2.3769220492768408e-8
UnionValue/585/690,4.0638196793743105e-5,4.0591717380794896e-5,4.0783787938280146e-5,2.534677010623808e-7,8.769450064204545e-8,5.104359680566623e-7
UnionValue/190/290,1.4706330764160566e-5,1.4692108251513084e-5,1.4733425947860578e-5,6.340345025311856e-8,3.5056917092151915e-8,1.1383603900784066e-7
UnionValue/60/110,5.214251157106872e-6,5.209204060387095e-6,5.225156731758907e-6,2.4875132390112262e-8,1.2290488280129649e-8,4.6819125294671586e-8
UnionValue/231/453,2.0443450823534883e-5,2.0377820463085595e-5,2.067251629587792e-5,3.8589356587937307e-7,6.766002529886377e-8,8.117895984637007e-7
UnionValue/208/516,2.1430085602026176e-5,2.140585445984335e-5,2.148325207872171e-5,1.1463940341247417e-7,6.061213532897015e-8,2.0662514115100471e-7
UnionValue/44/54,3.534782591854153e-6,3.5321113931348313e-6,3.5402821963502663e-6,1.2323475605092441e-8,6.521254636729804e-9,2.2641273316547242e-8
UnionValue/60/200,7.171163623093636e-6,7.168027602074141e-6,7.1751373015826534e-6,1.2396099334358207e-8,1.0456922769822596e-8,1.6089730702231395e-8
UnionValue/48/75,4.130780503906764e-6,4.125033775051323e-6,4.141398261731218e-6,2.3728349723742062e-8,1.1084116915568162e-8,4.2194875012976464e-8
UnionValue/134/607,1.9700004702045578e-5,1.9684330328419776e-5,1.9734487531707907e-5,7.597410264581667e-8,4.153943905530939e-8,1.3663055604048606e-7
UnionValue/479/961,4.614165799642479e-5,4.6102336884977834e-5,4.619461413627191e-5,1.5604389291424803e-7,1.1730294213932864e-7,2.162049432998643e-7
UnionValue/155/649,2.1912042128736026e-5,2.1874235645907905e-5,2.2016449117728068e-5,1.996000570921793e-7,7.397429854654485e-8,3.794996059974897e-7
UnionValue/238/366,1.8817904376852133e-5,1.8808138516461403e-5,1.883277717041945e-5,3.904395421298856e-8,2.7425133316327907e-8,5.331162040332079e-8
UnionValue/276/560,2.5537866054624845e-5,2.5516622841587653e-5,2.5559941819416998e-5,7.10963551277881e-8,6.203186159732521e-8,8.460506957629247e-8
UnionValue/82/198,7.975415009210207e-6,7.970652093703757e-6,7.982547600485462e-6,2.024700993022493e-8,1.5318059354358967e-8,2.8844425090086027e-8
