# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:50:29.282367995 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/164/287,1.3540238557890075e-5,1.3532004001561513e-5,1.3551827778815645e-5,3.278436607209705e-8,2.497668204996682e-8,4.0883145901287366e-8
UnionValue/48/253,7.421939216300731e-6,7.417077744897733e-6,7.431756331750188e-6,2.2895439087164338e-8,1.2820490770826568e-8,3.8657755097842224e-8
UnionValue/30/30,2.323223408149517e-6,2.321907496761122e-6,2.325452885580376e-6,5.621815414018056e-9,4.122430797524863e-9,8.37335407159452e-9
UnionValue/11/427,8.726488835312933e-6,8.712495104665359e-6,8.760211671654646e-6,7.065336497806005e-8,3.301316815413677e-8,1.3062546276649864e-7
UnionValue/308/919,3.594428296036691e-5,3.5803781914270754e-5,3.6448184442709126e-5,7.836430415208906e-7,1.4774332771213694e-7,1.5941064597001226e-6
UnionValue/68/179,7.070814749727556e-6,7.065916512041347e-6,7.087332543106269e-6,2.7023073375832575e-8,1.104316461778995e-8,5.3078720088952434e-8
UnionValue/211/409,1.8818714158577542e-5,1.880485953668914e-5,1.8838828796721765e-5,5.40433736808128e-8,3.7071455361160937e-8,8.716286842000373e-8
UnionValue/239/743,2.850942512691112e-5,2.8474793997138703e-5,2.8574734242592044e-5,1.524770462658567e-7,8.243097286801668e-8,3.004504420851975e-7
UnionValue/300/481,2.4392839883852038e-5,2.4355512680478152e-5,2.4462833701747836e-5,1.621162476088851e-7,1.0655559856020936e-7,2.4606258644108376e-7
UnionValue/333/709,3.223992581758268e-5,3.2186545872611164e-5,3.2386695494508676e-5,2.850790670735256e-7,1.1289304022015383e-7,5.995508524957092e-7
UnionValue/329/926,3.7068413869376946e-5,3.702057163193889e-5,3.7197252914884324e-5,2.439973064244056e-7,8.4948409398583e-8,4.6464182527339356e-7
UnionValue/131/192,9.786639020884538e-6,9.755216513885788e-6,9.939216421778858e-6,1.9455483875291973e-7,1.4336670718567588e-8,4.4410854754945767e-7
UnionValue/764/940,5.5340875654264866e-5,5.527578040427208e-5,5.5442418404200015e-5,2.833559118642354e-7,1.8366888400357716e-7,4.1601728298658075e-7
UnionValue/147/225,1.1380674697266465e-5,1.1367649821904385e-5,1.1421362469836733e-5,6.850445286164563e-8,3.0344023878490653e-8,1.439411558395678e-7
UnionValue/147/310,1.3319057463440164e-5,1.3298899660071686e-5,1.3357364032079313e-5,8.845807898791758e-8,3.82441402968111e-8,1.410807851436654e-7
UnionValue/298/309,1.860454085153418e-5,1.859045071645785e-5,1.8616406169651334e-5,4.292607255835389e-8,3.6230520530597705e-8,5.439986208755412e-8
UnionValue/467/628,3.604951924780713e-5,3.575117437235038e-5,3.693225422091477e-5,1.5419145434062537e-6,5.237464334201404e-7,2.85827033025507e-6
UnionValue/203/261,1.4208463482810483e-5,1.4194387589807346e-5,1.4221774496098397e-5,4.2884133317925077e-8,3.60603095697933e-8,5.5201214552656494e-8
UnionValue/365/643,3.167908491483305e-5,3.1657126677798356e-5,3.1706588857856964e-5,8.342418722679875e-8,6.302187924975887e-8,1.0644487120449674e-7
UnionValue/57/508,1.293311065063664e-5,1.2928447213500299e-5,1.2938657866957159e-5,1.661180671190915e-8,1.2840318158534955e-8,2.1904980062130962e-8
UnionValue/56/139,5.58030057636634e-6,5.578462483369337e-6,5.5830338242582515e-6,7.085546698848376e-9,5.545347559356946e-9,9.58612003585232e-9
UnionValue/40/317,8.416933965826127e-6,8.41496862131931e-6,8.419512979614936e-6,8.201773469316745e-9,6.6730175844235755e-9,1.0095166253429069e-8
UnionValue/10/601,1.2110725549360251e-5,1.2104996568129881e-5,1.2126692673509788e-5,3.054721985049932e-8,1.5583946427422727e-8,5.7408672827622e-8
UnionValue/612/873,4.886707620171854e-5,4.863542302457984e-5,4.9981090992128445e-5,1.4423719231045483e-6,1.2418269831570542e-7,3.2968463377016925e-6
UnionValue/419/646,3.280374439457502e-5,3.2791809015771934e-5,3.28175098208365e-5,4.487543183729478e-8,3.548633282713642e-8,5.846858610162483e-8
UnionValue/71/525,1.438789580645801e-5,1.4383009250407057e-5,1.4397137174012542e-5,2.1598846037075063e-8,1.4870699218367517e-8,3.578317206918723e-8
UnionValue/35/704,1.557456851092959e-5,1.5561151933832783e-5,1.559621739219437e-5,5.706562138581184e-8,3.807468153833207e-8,8.015222323677901e-8
UnionValue/25/523,1.155155089442723e-5,1.1510224368940551e-5,1.1714932743948885e-5,2.5933411214591436e-7,1.6365559920397135e-8,5.502008095865303e-7
UnionValue/196/267,1.445310301511797e-5,1.444036264117397e-5,1.4466765725890217e-5,4.4577995657402426e-8,3.995710992449693e-8,4.9819303952044543e-8
UnionValue/404/517,2.9193499664290073e-5,2.917442419960588e-5,2.9216194354066128e-5,7.332182522645565e-8,5.819425494116231e-8,9.353045217951311e-8
UnionValue/238/339,1.8045506787441047e-5,1.7966529337482257e-5,1.8336028486017258e-5,4.746488067490809e-7,8.09023564493026e-8,9.97433767068681e-7
UnionValue/387/519,2.8541023170103636e-5,2.8515832308543003e-5,2.857368597393761e-5,9.772786215263678e-8,7.757325952275157e-8,1.3169105937598703e-7
UnionValue/752/996,6.680165607073978e-5,6.671174222277835e-5,6.691620976045474e-5,3.600216034440975e-7,2.9042473767258557e-7,4.616727534591401e-7
UnionValue/7/589,1.1670308806365768e-5,1.1659723561727565e-5,1.1699352518990364e-5,5.388849073890905e-8,2.2829668280715057e-8,1.0314441083610162e-7
UnionValue/34/528,1.2223340194476217e-5,1.2217749348306649e-5,1.2230575990921872e-5,2.1244626105897855e-8,1.6029122986880717e-8,2.8937030822213137e-8
UnionValue/361/551,2.8399311597857932e-5,2.8378588156843512e-5,2.8435261624589185e-5,8.818746576808528e-8,5.294705959458282e-8,1.3292818375823942e-7
UnionValue/313/689,3.082783067598256e-5,3.08012143179524e-5,3.0852922532792415e-5,8.633522584272534e-8,7.243185384834003e-8,1.0815359490334624e-7
UnionValue/119/210,9.850786385509044e-6,9.840400957082388e-6,9.880912716234286e-6,5.251950093400885e-8,2.4944855261590065e-8,1.0507291134968114e-7
UnionValue/575/663,3.8700951460776965e-5,3.867728451603813e-5,3.877248375988471e-5,1.277108274600415e-7,5.432295980414501e-8,2.4192377173941567e-7
UnionValue/81/368,1.143364681179595e-5,1.1373587415966906e-5,1.165833027827574e-5,3.517308812520827e-7,2.8576143721783555e-8,7.408879875001601e-7
UnionValue/661/982,6.275411036681751e-5,6.270898248541216e-5,6.279939828324215e-5,1.5343667923641166e-7,1.3028708929744704e-7,1.8122127383816215e-7
UnionValue/425/776,3.827682048123276e-5,3.822995453813284e-5,3.844685981645465e-5,2.4955197855938695e-7,1.0943349798393917e-7,5.067126454757304e-7
UnionValue/79/265,9.212024304906106e-6,9.20080701044445e-6,9.24843441731039e-6,5.8986866393333e-8,1.8323498346081097e-8,1.3151814965109184e-7
UnionValue/14/47,2.253108959873113e-6,2.2509344863373832e-6,2.2605081432558635e-6,1.2303084092613254e-8,2.6802160282715337e-9,2.5737564176771453e-8
UnionValue/545/680,3.931952238245979e-5,3.9259931167610295e-5,3.9436869719874705e-5,2.721762932854228e-7,1.4619758278223367e-7,4.963787789153568e-7
