# Plutus Core cost model benchmark results
# Started at 2026-08-17 11:06:11.409378667 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
MatchData/4300/20484,4.940688899968152e-6,4.927620222240208e-6,4.959508738047994e-6,5.179297544230304e-8,3.778007088399748e-8,7.473751720813448e-8
MatchData/24728/20484,2.0114577608093527e-5,2.0075367878596394e-5,2.0171777396520486e-5,1.5082455937443395e-7,1.1232007816913548e-7,2.1243496745770034e-7
MatchData/45208/20484,4.494644204595026e-5,4.474310564601154e-5,4.517296048156403e-5,7.250542518113155e-7,5.834198222786174e-7,8.549032693296516e-7
MatchData/86168/20484,9.30154492315402e-5,9.21381526712838e-5,9.37080640529849e-5,2.6110080568355896e-6,2.2305922970389108e-6,2.9627166155613404e-6
MatchData/376/324,1.0786136769840342e-6,1.0778535136415918e-6,1.0795116191227858e-6,2.9659783497118984e-9,2.5153810675117043e-9,3.6791323657644547e-9
MatchData/404/324,1.117577298082486e-6,1.1164232151855968e-6,1.1187689584272193e-6,3.954675528283485e-9,3.358252022057156e-9,4.786970726341111e-9
MatchData/460/324,1.2039473034759832e-6,1.2031895946675061e-6,1.2050346337878875e-6,2.9992581009564326e-9,2.353802419819778e-9,4.196067060953761e-9
MatchData/572/324,1.3084652932144288e-6,1.304754828511197e-6,1.3126251446848415e-6,1.3466505631321245e-8,1.1869469694474228e-8,1.6948229169055383e-8
MatchData/796/324,1.5519124122460921e-6,1.5498087866128407e-6,1.5550957152071882e-6,8.455371890908173e-9,6.323727712806549e-9,1.124183897571025e-8
MatchData/1244/324,2.0745036291309692e-6,2.072917112194233e-6,2.0774642260757413e-6,7.012233972246104e-9,4.5969740950561455e-9,1.1808901067503172e-8
MatchData/2140/324,3.0439089233199845e-6,3.042104544257581e-6,3.0459734318555473e-6,6.746860093326694e-9,5.7820229548789974e-9,8.081342669772512e-9
MatchData/3932/324,4.9395204257854475e-6,4.936278702836766e-6,4.944520057403519e-6,1.3409928059449471e-8,9.494801439821606e-9,1.8328662633524234e-8
MatchData/7516/324,8.766478976434462e-6,8.764467501162988e-6,8.769064643924582e-6,8.068468438475734e-9,6.805989472266916e-9,9.901913545287515e-9
