# Plutus Core cost model benchmark results
# Started at 2025-11-04 18:09:42.189108 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
NegateValue/202,5.074062939584402e-6,5.039777292831892e-6,5.151188965495145e-6,1.6862416288347145e-7,8.42658969278619e-8,3.176003071698376e-7
NegateValue/78,9.659251187458716e-7,9.610603421616274e-7,9.726852611533598e-7,1.9271221991854887e-8,1.3654466893528497e-8,2.646877703120595e-8
NegateValue/330,2.626679213233805e-6,2.6046165040409004e-6,2.6731502703330245e-6,1.0503597035557269e-7,5.379453956555933e-8,1.9329823203099467e-7
NegateValue/29,6.794234690517507e-7,6.736303656814411e-7,6.928771342026933e-7,2.6670198524037172e-8,1.2432611199732925e-8,5.024478214861567e-8
NegateValue/242,2.660691757121846e-6,2.6365370885739e-6,2.686613487522319e-6,8.455293613524004e-8,6.943328949779891e-8,1.0587666530269643e-7
NegateValue/290,7.273245263987887e-6,7.211417261797032e-6,7.394007734723591e-6,2.6013937426789006e-7,1.6718532736898626e-7,3.9802280941225833e-7
NegateValue/378,8.255693994082067e-6,8.226282083742826e-6,8.292460639799125e-6,1.1055242545538199e-7,8.514725069841113e-8,1.5225953730156814e-7
NegateValue/43,1.3621559049572273e-6,1.3558835563127261e-6,1.3704860301828085e-6,2.4840323297183402e-8,2.018293923307102e-8,3.2100249482234306e-8
NegateValue/30,6.185930710579856e-7,6.142591841866691e-7,6.231622092631144e-7,1.5028443085563797e-8,1.3017112218373446e-8,1.79870793245966e-8
NegateValue/190,4.717010742945327e-6,4.6976595796360234e-6,4.738950187747575e-6,7.271235345616129e-8,6.046900440518947e-8,8.678167611057826e-8
NegateValue/75,1.0741911451652233e-6,1.0681793951753414e-6,1.0811913759243032e-6,2.2176596320886985e-8,1.8070338314912593e-8,3.0566514138527284e-8
NegateValue/175,4.316150270551966e-6,4.307827763142402e-6,4.3231736339051385e-6,2.4772855896246034e-8,1.8692641713023417e-8,3.596189853424776e-8
NegateValue/274,3.022054698618776e-6,3.013400417120619e-6,3.0316663377013076e-6,3.137919927358528e-8,2.6361405540290577e-8,4.335850398534999e-8
NegateValue/357,8.591800100306712e-6,8.567204868579422e-6,8.617671230781019e-6,8.697247292728842e-8,7.263084554418033e-8,1.1295355197183481e-7
NegateValue/250,2.8124728670246323e-6,2.796046194548235e-6,2.82600708274232e-6,5.161033965496267e-8,3.9148806727985656e-8,6.814363953179044e-8
NegateValue/323,3.5542142917561358e-6,3.531345888541035e-6,3.5794881759369597e-6,7.920225202883484e-8,6.294019829430759e-8,1.0136965615898031e-7
NegateValue/378,9.421305164212405e-6,9.350693638404498e-6,9.509120980186615e-6,2.5240801470552123e-7,1.9541832205386948e-7,3.247292327657311e-7
